Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2009-10-27,-0.007985298303164943,-9.819975733603636e-05,-0.007855127225141248,-0.012340946494439606,0.008581890115363464,-0.015235497447273838,-0.004593671732247251,0.013564655378807576
2009-10-28,-0.02434669371294059,-0.011057424410540882,-0.016606340774758782,-0.03390725726434836,-0.006763899661854258,-0.02269292856991756,-0.019067983786974635,0.004725392703627586
2009-10-29,0.02907289533950905,0.019271061704086094,0.013935606656841857,0.01882546166413061,0.0012413999127872618,0.016771156535868418,0.021226934988465535,-0.010955030801230529
2009-10-30,-0.03393885795285009,-0.0015593382085453942,-0.00946432253135535,-0.027662639042200256,0.008934541284459713,-0.027214017735889648,-0.02940160301955366,0.014406963038654148
2009-11-02,0.009708708762945661,0.01375455816989644,0.007816538252120598,-0.0019548279944815346,-0.0014841429949559335,0.004141390462090059,0.0073122274398609135,-0.004429189299897422
2009-11-03,-0.003909540903773784,0.023859334198798456,0.002229773883488313,0.015006240039942517,-0.00458043294882804,0.0031554321835557983,0.0031583258667451687,-0.010045157194785591
2009-11-04,0.010022570371613453,0.005993644061587079,0.001522034835889099,-0.014472795435244101,0.003914013980209733,0.0016954799553434868,0.0025766592459133303,-0.009181998513473153
2009-11-05,0.012844103390753155,-0.001121030724287651,0.0008197063241532388,0.03132648571400787,0.0006664189686180797,0.024380004425908982,0.018228095676777377,0.0
2009-11-06,0.0029125946308127247,0.004197543036965226,0.0009344726534474605,0.0006889024210167288,0.002662300857918933,0.005885419544056897,0.0026167864198471656,0.0009649481547392104
2009-11-09,0.027610055745869933,0.0070494877462507185,0.003964202678603423,0.019438282715817722,0.0005697041484456847,0.021137028218501424,0.022520866879778476,0.0011782787270950162
2009-11-10,-0.005319228608121725,0.001846864931193741,-0.0003496840267868146,-0.006267931912581461,-0.000665060886632956,0.0025245887333348203,0.0001820543614111442,-0.0018209689678887722
2009-11-11,0.0030180588765121906,0.011101532395072736,0.0005809815380802627,0.0069427898878435855,0.0036966528952561196,0.006398606160664659,0.005097234920489949,0.004172516722341622
2009-11-12,-0.014640804388084601,-0.012763585468758788,0.001163813207244297,-0.018564433195819578,0.0,-0.005710939122594793,-0.010219926640388335,-0.0018171480721172852
2009-11-13,0.013931414085667632,0.014040137041637483,-0.0019779471486331916,0.009580516501144555,0.002928949382898405,0.00821362885589361,0.005396926879574553,0.004589163197331471
2009-11-16,0.01583701521444839,0.01707589425776357,0.004645444278528226,0.02604979363490934,0.004705204958603582,0.010172891639245205,0.014399863473254778,0.011643368045450618
2009-11-17,-0.00665625739495806,0.0030411827518562703,-0.00023189742952961156,0.0,0.0015008635213107123,0.003144318899019574,0.001168460617847611,0.0053541204819935705
2009-11-18,-0.0031685644252927147,0.0024975374482029953,-0.0025522520927961046,-0.0019928159878744903,-0.0032864582856007656,-0.0056213489088390856,-0.0006288809635615672,-0.005879719174340183
2009-11-19,-0.019044514932744828,0.0004453622970806544,0.0020895525382231936,-0.02524975830858591,0.0012223286162805968,-0.015680574849613813,-0.013116924290673243,0.0017880795570528964
2009-11-20,-0.0055862136978566965,0.005682836942088943,-0.00023262993732264657,-0.0011933908323156198,-0.004708387727629792,-0.005051531768246797,-0.0035575839636066277,-0.00021062580453229038
2009-11-23,0.017731309816950654,0.011882360058537005,-0.001044416369424484,0.017259350318385328,0.0,0.015985590201355003,0.012622257606266283,-0.0012622942275725972
2009-11-24,-0.004091428515832474,0.0038424851504036766,0.0005796800303487952,-0.0045399461887814544,0.003861780818357112,-0.0034040869387168046,0.001532579674508844,0.006296111529935092
2009-11-25,0.013280407375515394,0.016339238275087858,0.0004647363390758026,-0.00016876598377141774,0.0036603570588334615,0.004310175453543407,0.003507669256156878,0.00459283902757374
2009-11-27,-0.02927205719347376,-0.013467099128963782,-0.006982203001976303,-0.029939685252682226,-0.00028030819479260327,-0.015281318355045143,-0.016383730931280274,0.0037406556072344384
2009-11-30,0.0032548587398630244,0.005028201653515722,0.0032639856448734962,0.0088184745859731,0.0049530397396269,0.0011486428818609372,0.0033705782371410147,0.0023835864818226356
2009-12-01,0.027071976569592253,0.014934599861011129,0.00493641032151075,0.01537432261738981,-0.005011993355995074,0.010277241745437414,0.012294973259109152,-0.011202708072877227
2009-12-02,0.0015802476520698867,0.015218446148337,0.0010501520981989819,0.011796199104492821,0.0001877395269893665,0.0013621865982565773,-0.0004494006546892855,0.0008389950562208037
2009-12-03,-0.00228374667615577,-0.004035681973678308,0.0012805684150459006,-0.01230510227143185,-0.00028230734301030525,-0.004092339729533462,-0.007851221281968829,-0.010438874222150495
2009-12-04,-0.003522524649564315,-0.04259621807472385,0.004066217019799474,0.024461022491000895,-0.004150083228760327,0.0052262956986471746,0.005691781050217014,-0.01065548844915832
2009-12-07,-0.005485171235108197,-0.005642255891681633,0.0012746501920708636,0.001488456846334527,-0.00047238524008689445,-0.004770217531700768,-0.0015329500556798747,0.0012843184342085168
2009-12-08,-0.0175412671200663,-0.019281180066479105,0.0011576423763996029,-0.007797416148099628,0.004245804167915969,-0.006168521941635518,-0.011159030276261733,0.0014960170729090103
2009-12-09,-0.0012649855048738636,-0.0009919349177228208,0.0,-0.00316962823839253,-0.005760106341201134,0.010032117024849982,0.0037336540996769888,-0.00460455960718698
2009-12-10,0.00306916024584682,-0.00018042626976952085,0.004961285618401141,-0.004017931562032179,0.0008523516801693643,0.0049783691849288065,0.005619551288874028,-0.011550454105123483
2009-12-11,-0.00036086607351751586,-0.013627902417121703,0.0005742764491400277,0.009350553776656733,-0.004742208548985974,-0.003845169618813993,0.0042391315468804855,-0.00010847111897268653
2009-12-14,0.009689749907674513,0.008380429619065604,0.00801994190944434,0.015010186802527957,0.00549850980344508,0.009472746194738577,0.006816676404117915,0.0011940635648272782
2009-12-15,-0.011133058575129836,-0.000272159491016775,-0.0010281968915600568,-0.0027870314204345666,-0.007211130055654265,-0.00562757657592458,-0.004659269534723401,-0.004456883298068255
2009-12-16,0.011668647208816494,0.012443778983734818,0.0022826429525213787,0.006382340828731265,0.003802439097266847,0.0013537714607248124,0.0015254745755476234,-0.0011989327951083993
2009-12-17,-0.023840418521818185,-0.03883007474829872,-0.0005704233853424648,-0.01115479137109997,0.004259542260460669,-0.012248321033070551,-0.012088097441839854,0.01633515973015906
2009-12-18,0.00237334898042812,0.014887700748231638,-0.0005703025803797424,0.009195323202363472,-0.001607152556532187,0.016166911426430005,0.005641296725462222,-0.0043007147489148075
2009-12-21,0.002912898707515017,-0.018527626386022195,0.0029622060974562043,0.013152983354022386,-0.004836881895212338,0.011183445065088348,0.010111222482659717,-0.017941757035459426
2009-12-22,0.0063284846952379094,-0.007319841214939189,0.0021592901007169655,0.009312840559914121,-0.004192323214240739,0.005987244641166492,0.0035863404381477055,-0.0056115525993179274
2009-12-23,0.009074402832676501,0.0035728214071417724,0.0023802798409995798,0.01280326533234,0.003145377819822451,0.007269823096247446,0.001967123354485281,0.00022001922283708248
2009-12-24,0.003966434289879992,0.016844635663340383,0.003730827229457543,0.0037950581374068424,-0.004674371688072836,0.009176186228942283,0.004723281174714009,-0.010423496259825065
2009-12-28,0.004309793626317312,0.0017519015886225233,-0.002937883303470236,-0.0015795806262831533,-0.0026808460553330847,0.0052060438607194936,0.002131246126361738,-0.0027906983407921205
2009-12-29,0.0016112857212097842,-0.009999174226535323,-0.005367228614298029,-0.0004742784781166183,0.003028206755211466,-0.004119257841883356,-0.001420416530053457,0.006574988683845274
2009-12-30,-0.004123111055245994,-0.005037332589067185,0.004226772265010879,-0.0006327715423359259,0.0011511979332598894,0.003036561018307359,-0.0003553516383160411,0.006553866369208237
2009-12-31,-0.007030242594048084,0.0035474015655265327,0.0015955448590200126,-0.011940009538409915,-0.0014396518613039896,-0.00913767808199965,-0.009644826837067863,-0.004773090586214991
2010-01-04,0.02589193624682127,0.022938737681147854,0.0078246292259248,0.024364338800614144,0.0052674131025943274,0.014538152305747985,0.016817684876058368,-0.0008900254740282948
2010-01-05,0.0008813856386101805,-0.0009112174071558337,0.00473234930581622,-0.0034446563716601345,0.004764730271677541,0.0,0.0026433324703556446,0.0064372567873740094
2010-01-06,0.004217818234109392,0.016364952672508887,0.0025837002636734992,-0.0009411146501807405,-0.002951494222145323,-0.006049607645836479,0.0007039074688692744,-0.013477098538601164
2010-01-07,-0.0038658067560937066,-0.006207031449163178,0.004028476266204048,0.007350973744065098,0.0012381037122707556,0.0006491334220882121,0.004212446174925139,0.0016810764404665696
2010-01-08,0.007891494788417917,0.00495075538137829,0.0015620226056684203,0.005439654205621891,0.0021888008553667695,0.008196885708300274,0.0033220730868688065,-0.0004484209092309664
2010-01-11,0.008175679184772433,0.013201473675458084,-0.0008925644257327496,-0.004037867228871666,0.0010440729857067275,-0.004089996859896506,0.0013959591319958025,-0.005502286733342235
2010-01-12,-0.011850405062477502,-0.02113448995131151,-0.00514749106828265,-0.010953067393226868,0.0018955737746572808,-0.012589229648827183,-0.009369790580413193,0.016972589013577323
2010-01-13,0.008379709584887512,0.009458279378539308,0.0022415230393978587,0.012818622428878221,-0.004176157823590944,0.012373722163659059,0.008410455967927373,-0.011693084097334078
2010-01-14,0.007620287181645416,0.004383402504944763,0.0011185542446435705,0.0037207750650266164,0.003608281518518887,0.0008626040835953488,0.0027011040178974446,0.01390402020411859
2010-01-15,-0.01582526376308478,-0.010498532177150062,-0.004033209703739335,-0.014653092114768396,-0.00037952686913341415,-0.011708650343836604,-0.011287769606105811,0.006167569221770991
2010-01-19,0.009768718806478375,0.005935767413319545,0.0004490960409221142,0.018206150262498947,0.0008533243569428618,0.016010921986449066,0.012417962708678216,-0.002858421980187768
2010-01-20,-0.025848124814220955,-0.023406622544498178,-0.0014591536476883577,-0.014601037327646721,-0.0006634447807212948,-0.014485480607238067,-0.01022052552999599,0.010079672181023947
2010-01-21,-0.021607089361949647,-0.01451645533950801,-0.015744015313159214,-0.016565482870808283,0.0026511422502604846,-0.009408199921684261,-0.01941651468203319,0.00456720025872339
2010-01-22,-0.019667724916575677,-0.0018644973871885428,-0.009519766706684791,-0.018140187979014243,-0.0015145164597611047,-0.02967329923430402,-0.02254428353455797,-0.0017380683705260982
2010-01-25,0.012177201571226757,0.002888473341000015,0.0014967945257448859,0.001133141546220402,-9.476207537338724e-05,0.003391118143206281,0.005115101619499273,-0.004575629965175537
2010-01-26,-0.005700732494978819,0.0007439937221865503,0.0012655354526151395,-0.00991938940803222,-0.0026543693055603914,0.0009026962974707001,-0.004199399780506458,0.0003276924901189897
2010-01-27,-0.0011077256233450697,-0.009622184538243794,0.00034423902162476354,0.010566849697810745,-0.0036155910416358914,0.007860412654935815,0.00474554297246661,-0.0005458361008608809
2010-01-28,-0.016944488373556686,-0.0004694185510533905,-0.004259449993649814,-0.017290080146713495,-0.0014310022447232627,-0.026063232544702015,-0.011538408185618812,-0.0005464009731529734
2010-01-29,-0.01456584543627205,-0.004895549849721357,-0.005089923522676355,-0.011084228193252306,0.006374724091421899,-0.01760572182663306,-0.010927845473531162,0.00870467441180373
2010-02-01,0.018127363505059307,0.022305058135940522,0.004815766057582911,0.011742316139846718,-0.004466890940494546,0.010924135924021203,0.015430723423907873,-0.00911945836354383
2010-02-02,0.01651709749329464,0.007173093057516182,0.003018538176090383,0.010955772862220893,0.0031516694546401608,0.008974952532970778,0.012030841206064923,0.0028485205518263045
2010-02-03,-0.010546822776461875,-0.003948040904900219,0.005089015590287214,-0.006689697596766924,-0.0010496062645748874,0.005482675651549085,-0.004995310970822865,-0.011664186782022658
2010-02-04,-0.04158944502853661,-0.0406494619043355,-0.014290917428530754,-0.03396937357940127,-9.512152536444364e-05,-0.02936264334568195,-0.031352082152235304,0.015702902727474304
2010-02-05,-0.0017468724651493943,0.0029657764294868027,-0.005869113360837391,0.003887971226193117,-0.0030601919306875807,0.008410942465466755,0.0020645003404515462,0.002178336594344003
2010-02-08,-0.020012108900349056,-0.006132631197052165,-0.004365155089747356,-0.010004621370555149,0.0009576656003500659,-0.007238425438652788,-0.007244908824490672,0.0013024167777566421
2010-02-09,0.03102365541940868,0.01308209362845793,0.002008058187747296,0.013709424066254968,-0.002299215250012346,0.01025831737811365,0.012481695533209136,-0.010038776876574514
2010-02-10,-0.006359964282061386,-0.002754962144308314,-0.013543002567213728,0.002350504321546405,-0.0077979926071226726,-0.0020891726069896723,-0.001960225352896681,-0.00958808966947395
2010-02-11,0.009237335567443673,0.018940443772260875,0.004059004458998209,0.0158063922576016,0.0023164649505639117,0.014996026701244636,0.010411731869619356,-0.0054392533751384045
2010-02-12,-0.008657904703315025,-0.0008404197035730865,-0.0005957111160017435,0.0072364189830665246,0.0011571498326709555,0.0020591133767703836,-0.0008331097582447711,0.004110599995796474
2010-02-16,0.0219789093066655,0.023817259740401706,0.009843830230526006,0.016738903477399363,0.00394047403172301,0.012715450137223245,0.015612746456151336,0.001882652577222355
2010-02-17,0.0013227530550092657,-0.00338103069775341,0.0076420775854697115,0.006746040885504095,-0.003363293754311846,0.005625168014047619,0.00472736280101941,-0.01146456802645972
2010-02-18,0.005647422897363845,0.006659727627096444,0.009441801276493536,0.008130756112676833,-0.0006734755724676294,0.006262437329812335,0.00587735138537292,-0.0040379443204226545
2010-02-19,-0.006214202574499937,-0.004648011335301192,0.006707011327879461,0.001269208117970468,0.003556962527336085,-0.00044557750855065293,0.0020720273851513103,0.00538067314592721
2010-02-22,0.0018870884817747931,-0.003660675124824127,0.0012664589134149613,0.0030086236738384705,0.000575780087303526,-0.002009622286901839,0.0001797143262612286,-0.004144132306053051
2010-02-23,-0.014240855365174844,-0.010877691236587123,-0.007277085269627005,-0.011768525643462521,0.0023950941963322694,-0.01304905104872073,-0.012218973362748077,0.015482695587740215
2010-02-24,0.006291087984196661,-0.0049245049976189585,0.0038187443829031556,0.008443014729581345,0.004297303385502318,0.010139147672243323,0.009155840268418059,0.0024287476581822823
2010-02-25,-0.0061002482439984195,0.008809784398268496,0.00011581612910680053,0.0003168872400427252,-0.0010487711604778612,-0.0002242580624555003,-0.0013546743462567001,0.0056082339174741685
2010-02-26,0.006100248243998451,0.010287614912394953,0.006675794697995235,-0.004131473044346519,0.006559538571443978,0.00358092966170777,0.0006325877581036038,0.005139657502410863
2010-03-01,0.007761125766148246,0.0,0.0007622844087889226,0.022982483573816468,0.001284052108920049,0.014417156175023904,0.010331398584677616,-0.0004379553685990521
2010-03-02,0.0075147012061472255,0.01442525680569016,0.006446179490703182,0.007596568394009121,0.0020893611100381553,0.0030784395715346873,0.0027663710569442966,-0.0013140212319378635
2010-03-03,0.01190721600594487,0.0054794713974865225,0.0010321029014845617,0.005697626274493617,0.0020843571937797564,0.0010971362972290969,0.0008908561123575314,-0.0025245597901460723
2010-03-04,-0.002592419075265756,-0.007192294113451878,0.0008016333131437532,0.0026071094712325302,0.00047230315216605643,0.0032844932765003785,0.0030229157647884424,0.005261301522968631
2010-03-05,0.01928240332980571,-0.0001805113929827648,0.0059390047990901165,0.02016615946627331,-0.0012303967212261237,0.0149684711013693,0.01419241367557356,-0.013205758222475942
2010-03-08,0.0,-0.008428164684993255,0.00022761142393811501,0.0017998835458804979,0.0016095668815636073,0.0019365077162680387,0.00017473350062243586,-0.0052205716364261846
2010-03-09,-0.002367152302652646,-0.0014571590358533955,0.0043165383706946035,0.003589226151880522,-0.0009465436007979079,0.005572328066749345,0.0016616543142137785,0.00022289188883936882
2010-03-10,0.004184061268353188,-0.011458028889065516,0.0003400127892748704,0.00847441746955106,0.0009465436007978872,0.008088613287053258,0.004445859932304168,-0.002563892734368228
2010-03-11,0.0038059114914794387,0.0011977451434267712,-0.0009073919539033429,0.002956068729831426,-0.0003791701603374022,0.003808668596210732,0.004166375280136579,0.0036765962830815836
2010-03-12,0.006669325111664644,-0.006003264758673447,0.0002267081653245956,-0.0004428395917365435,0.002078975941801542,0.0002108637924241775,8.646245664654835e-05,0.006209166651529812
2010-03-15,-0.0070315091365328805,0.0037908941588112085,-0.0011345983203207492,-0.003402361880635726,-0.0001877268870014393,-0.002536654134432316,0.000259872266694306,-0.0013278594362624396
2010-03-16,0.012585716476532748,0.018651124814839434,0.0034000485754259054,0.008556964130928227,0.004615174893893541,0.006330443126634468,0.007933997896646406,0.007936044157474337
2010-03-17,0.005345528839121962,-0.007364051605517102,0.0,0.005859365460684083,0.003658617147258149,0.002730528115902653,0.005910417645000157,0.00427338304860776
2010-03-18,-0.005881590621159956,0.006820378596121279,0.0014689682346362386,-0.0030715219628002243,-0.0019688006995491427,0.0033512527540259314,-0.0005126633442768064,-0.00328477721488415
2010-03-19,-0.010242047599509552,-0.018846021182444456,-0.0049817869410895685,-0.012530585744087415,-0.0007503914795671793,-0.006067266547134393,-0.005074852423348322,0.0009862344375752908
2010-03-22,0.0028857028515150884,-0.004906724488664302,0.0047560320478828265,0.013994269451076355,0.0015946470498458055,0.009014088612945979,0.005332262133087753,0.0010953547911793015
2010-03-23,0.0069982596852532775,0.005276077362753657,-0.00011289656145714404,0.012646575113016452,-0.0006557828343947232,0.0068624743538221325,0.0070086002367731595,-0.004718068530295846
2010-03-24,-0.016588784099498394,-0.018824492289792633,-0.000565431510853802,-0.011476224524486812,-0.007438964836689304,-0.004777964587111095,-0.004866700577335334,-0.01842438303546389
2010-03-25,-0.0005455186963109319,0.004505317583276473,0.0023714362446281747,-0.0063184681809943044,-0.0035978720064137543,-0.0014588652745672233,-0.0016274530417372199,-0.0064056122063902605
2010-03-26,0.009775646599483098,0.016808656864527635,-0.0003375068982882363,-0.0004426207356287289,0.0030312938711537143,0.0010424205487504306,-0.000600590916945875,0.0028146575327965793
2010-03-29,0.008431536510248297,0.0014723814641710547,0.0012397729505769378,0.0054417760502731985,-0.0008514733125034049,0.00478004103954463,0.006327886437393063,-0.003829644142453401
2010-03-30,0.0,-0.007198247903797274,-0.0010152955034901194,0.003075393155349785,0.0005671253520362942,0.0033116001413873524,0.0006816614562902889,0.0031553668208117937
2010-03-31,0.0,0.009035611315005328,-0.003163524472065133,-0.008664240354561875,0.0004722942019257415,-0.004763835287001126,-0.0034130502224178805,0.006838913372288003
2010-04-01,0.01753043875730645,0.011952199156018703,-0.0024196141638447894,0.009248985088238515,0.002172499326908109,0.0,0.006814922164917529,-0.002448190822904511
2010-04-05,0.0010522519224818343,0.005697480924987118,-0.00045695050407572926,0.01853300561166517,-0.009233858103029399,0.009300084933455025,0.008115839852220277,-0.0167790694775091
2010-04-06,-0.0028098054073814097,0.0012617106108131124,0.006495691428770572,0.0058638149090213115,0.0023882755161827754,0.002875896076959703,0.002354829648247359,0.001600007958450992
2010-04-07,-0.00705810402503315,0.013063885742510774,0.001476231489680354,-0.003142530430583815,0.005043825756876032,-0.0024643149105141654,-0.005728728849798846,0.012702807832620637
2010-04-08,-0.0010629108141522825,0.001421370609229975,0.0016993330784978104,-0.0010016528277346864,-0.0019005703870336463,0.0022591420868173567,0.0034579492439528537,0.00045018325055771753
2010-04-09,0.013032762767247226,0.008749871191504223,0.0014719841472697886,0.005996474149439105,0.0006655005270877024,0.005932270943189313,0.00654587027239093,0.0023628749544575027
2010-04-12,0.0031448140564886242,-0.00555922233998455,0.00022543258799238007,0.004119189329272855,0.002847674276794137,0.0008158565726546955,0.001588091188589409,0.0052686450688924765
2010-04-13,-0.000872496184426819,-0.0028356216460236707,0.0027095881632594326,0.0022660518840122734,0.0035946111090002933,0.0050816080010277695,0.0007511959530440515,0.0032369749439445333
2010-04-14,0.013180780913774183,0.003012551773767293,0.002702479747031054,0.021132505857597825,-0.000849602002518766,0.011891479280790568,0.011285462944783487,-0.007045454961052107
2010-04-15,-0.0006895228062041376,0.005470304321850955,0.002694876467512324,0.0030426125877977685,0.0016995755024703555,0.004398927892966802,0.0008249339396249133,0.001121400707156813
2010-04-16,-0.022316210568060376,-0.021433553562709227,-0.008106944377803144,-0.013483200512705346,0.0023558003528721355,-0.01204167247617786,-0.016040131105623395,0.007260426329916863
2010-04-19,-0.0026477705138763905,-0.0008093560236553409,-0.0019235551284034205,-0.004909573617500064,-0.0025438923192127086,-0.0006054145416839197,0.003763029479884137,-0.0024518866612134077
2010-04-20,0.006167874156109849,0.0027851197891251185,0.010702845895757984,0.01354825769096488,0.0021680452237518113,0.0050373986984430085,0.008891034857728351,0.00356305965207041
2010-04-21,-0.006521643865741584,0.007597109309406448,0.00011155256702743083,0.00691294039719046,0.003478367283264858,0.005612478418371336,-0.0018215141156091045,0.008192093456060047
2010-04-22,-0.009059277562608376,-0.004193637495525288,-0.0029175486804889467,0.01055321380412541,-0.002255073781527489,0.005581066963606456,0.00297897247461799,-0.002980425380982838
2010-04-23,0.007466636169621652,0.011998598472109824,0.006496797048143093,0.010578112622670572,-0.00018857978683707255,0.00416512786123982,0.006506595622190428,-0.003545041831848241
2010-04-26,0.0010619700486081127,-0.0038948658306392175,0.0,-0.0037848457884879557,0.00047026187212708586,-0.0021794579054290526,-0.0037833030902953237,0.0011091636217434018
2010-04-27,-0.040991430059482005,0.016536547783718297,-0.012695524290028624,-0.023149632322620146,0.000657995316474295,-0.021454543820795056,-0.023934676426104928,0.013979864635671867
2010-04-28,0.00018428618026730052,-0.002795491486585349,0.0006781848100866521,0.0016613607911857686,0.0016907693963214016,0.0006079109737323345,0.007567279446108977,-0.008563561044584219
2010-04-29,0.015362612633789574,-0.00026246799903482677,0.006868079151847871,0.020946710706041934,0.002528702610983991,0.017269198575700286,0.012321053442841703,0.0041811374128517985
2010-04-30,-0.012601821437313128,0.00940611214659533,0.0032498846018186142,-0.02970095148526875,0.00410944682053129,-0.01990597430596774,-0.017107252513328255,0.011462603540472929
2010-05-03,0.007142026451963807,0.003202242039102839,-0.00011338446201900207,0.022221360193829608,0.0002992011339409587,0.013915904573172789,0.01287851267334393,-0.0013075600959529404
2010-05-04,-0.04040381433897341,-0.007458842798920333,-0.010306462910291027,-0.03189862242659342,0.0012157495621572438,-0.030502314712333035,-0.023795640785418192,0.017836209689339563
2010-05-05,-0.01937704947415609,0.0019133210932084476,-0.013755504152463564,-0.014764415216871583,-0.004308297610240879,-0.0051759622032959834,-0.005973838101090126,0.005874183302053494
2010-05-06,-0.04557976426209173,0.029114151638993547,-0.025128110131138203,-0.03819121913966614,-0.0166541904785744,-0.03398764490191552,-0.03377758021122332,0.030420297059986195
2010-05-07,-0.0022329147959493866,-0.0018584329204847005,-0.00011855694112863636,-0.029249959188164074,0.0032393759499084276,-0.025223480823166444,-0.014987223273364545,-0.012580173893812026
2010-05-10,0.06280999688196398,-0.005936219595425441,0.01853054274624023,0.054631103869666395,0.006257549372093086,0.050665531331128943,0.04309886295415514,-0.02093319961511728
2010-05-11,-0.01635450892118537,0.025942805079309364,-0.00116279376135522,0.00664110287903727,0.0010395341731822066,-0.0010475340645531353,-0.0028448791567792097,-0.0025680116044988818
2010-05-12,0.01118825717809434,0.006114187831152085,0.012140574553623771,0.030191900536752393,-0.0003781495221861335,0.01868432817413573,0.01388920587704558,-0.007632877401391297
2010-05-13,-0.013130003096336135,-0.006943357126726535,-0.0062252193957760184,-0.00968120146169621,0.0029238428760518767,-0.015963495814461385,-0.012508915474559144,0.006561783677571291
2010-05-14,-0.02878738114155852,-0.0015771788582184835,-0.005798949094529337,-0.019503602171650872,-0.00028286161965067905,-0.019414266475835985,-0.018271086705081905,0.01722116868418324
2010-05-17,0.0013996372316992043,-0.008426213640485862,-0.0012801140973738884,0.0018671212867528405,0.0016943121189617204,0.003191238247527436,0.0005267287313328603,-0.003696187335555397
2010-05-18,-0.02181032497948484,0.001088526414774818,-0.0020993040510299235,-0.019415402798057157,0.0031926478765249853,-0.013902477327486952,-0.013695582081048882,0.015223290618154542
2010-05-19,0.0038719059683807906,-0.024226160830335432,-0.005853018658043925,-0.011921353632194273,0.000563204276498128,-0.008001065714655536,-0.005710389232958409,0.003328363023327474
2010-05-20,-0.03539672304810673,-0.006796610129532807,-0.03027267772335718,-0.05196346850475401,-0.0022521111161249233,-0.03783245282659366,-0.03849079451101539,0.02086040935638923
2010-05-21,0.024147618912572732,-0.005366542125113491,0.019888443312846473,0.014707133681104849,-0.0016917002647183035,0.010987971530076478,0.014493756615866682,0.0010162627681506208
2010-05-24,-0.023305419524938684,0.013962091277818433,0.0015409727430572627,-0.013460471973775876,0.002630001627471903,-0.004022421859776389,-0.012913800896763337,-0.0034594909478876316
2010-05-25,-0.003796537056159241,0.004440692858806834,-0.001185256064729316,-0.00015563699047201502,-0.004795418681620065,0.0008953581313126507,0.001020242241233396,0.004881783846915362
2010-05-26,-0.014903318906394434,0.009413635235164157,-0.012049888697228261,0.0024894257302117877,0.0006590641630066506,-0.011248323888157495,-0.00604653615738687,-0.0028449582210467736
2010-05-27,0.055285508474192925,0.0018552983674487234,0.013709233742427693,0.04199596757611265,-0.005194844834968043,0.03708619061756276,0.03294913821179552,-0.02294886398559887
2010-05-28,-0.019470022074434382,0.0015994852276123958,0.0016555929453112438,-0.012897444867726355,-0.0013263355883661888,-0.005903694475640145,-0.012629199979605217,0.004570127437261451
2010-06-01,-0.009983047433325124,0.00862693406619541,-0.0047391245409934505,-0.030809489142645474,-0.0008289366129698143,-0.009252816528930917,-0.01696680526533361,0.0070036117158092485
2010-06-02,0.02640413728455061,-0.0010847752867185415,0.005131758256176962,0.028088576224859902,0.003520265576754181,0.023406660766400196,0.025706214372342127,-0.009544001339633883
2010-06-03,-0.003058319548155926,-0.01531114045936818,0.00035772748844313854,0.01278328339617211,-0.0032339016808237277,0.009468405044883601,0.0034381489033740676,-0.007324452919947451
2010-06-04,-0.04361675310326129,0.01037330279219341,-0.005608660944849956,-0.05151355504244298,0.006078384177394772,-0.03486921572904816,-0.035768647518939725,0.02652700629447303
2010-06-07,-0.01266513853050994,0.019113058305128095,-0.00696657944511474,-0.02614131461029322,0.004159407063372528,-0.0183532876317061,-0.012528906861279948,0.007641032197007529
2010-06-08,0.01585945537537353,-0.004041391686318541,0.0015659680342982936,-0.00048441280098677906,0.0,-0.001808736623106472,0.010654657940030647,-0.00498511049606799
2010-06-09,-0.0036212913479869643,-0.003643011529050801,0.0021636783871901554,0.0006460611986239289,0.0003761484002633228,-0.008408652936190482,-0.005360345001782955,-0.0011228902992161216
2010-06-10,0.041385168195712065,-0.01327616331865957,0.010153423717167504,0.03397151722495347,-0.0041567525243460645,0.028126775739962813,0.028812374394790088,-0.018029549013608755
2010-06-11,0.0014323181504991224,0.008703719694756393,0.0014249874060743922,0.013487819909206469,0.0036852389145956483,0.009495321171941672,0.004843685170921715,0.012603900365971891
2010-06-14,0.006318256548472172,-0.003422261685440584,0.0013050394618407794,0.006293393384907522,-0.001888089356743334,-0.0002193471213647166,-0.0015508146365859937,-0.005146265009541036
2010-06-15,0.03120261225728349,0.011555051138783462,0.00967213849860708,0.024785960700732686,-0.0012292460130599605,0.026465739873782715,0.02248242139485181,-0.004137222606568623
2010-06-16,-0.004737711477359526,-0.005469896230116363,0.0008210529135385521,-0.004638360682862095,0.001040170637042774,0.0040594910412997814,-0.0003563895976313529,0.005683668531387992
2010-06-17,0.003161108753534713,0.01296306533767651,0.007478182117956859,0.001199396439123001,0.006593859037950745,0.0031931826207954074,0.0016064666669726494,0.008106642064706482
2010-06-18,-0.0017767532093038924,0.00760025145353973,0.00429845978853883,0.0005988044318128589,-9.450049613446507e-05,0.0008295706678287714,0.0010832652166715296,-0.0016371654612964684
2010-06-21,-0.00019757821279364144,-0.020064832581080997,0.0035866919233865204,-0.010383250353196243,0.0025324412317399947,-0.00854676166824676,-0.0028683371907465573,-0.002869657518688397
2010-06-22,-0.01272918059074268,0.008766162443343445,-0.00718694784289577,-0.020785964748229663,0.004858437726652705,-0.007754749549933569,-0.016653243815845785,0.011838461822854725
