Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2020-01-08,0.0028796722270300707,-0.007529802584635164,0.0009081659383685032,0.0030898750597734854,-0.001408316371274208,0.0074882891500737125,0.0053152297675338215,-0.006632861211400234
2020-01-09,0.002297965314731593,-0.0056676844863565315,0.002605917446063435,0.0012089170682085754,0.004764377536464314,0.008437905447912128,0.006757783984089934,0.003504171540322544
2020-01-10,-0.0037369291205869865,0.006008107616788398,0.0003395017555047528,-0.003752719978283186,0.002800774007812594,-0.002560567251506188,-0.0028817563876994048,0.008851831296723588
2020-01-13,0.005170202683032839,-0.007447144703816297,0.0,0.006468221552891401,-0.0024110172791291713,0.01147098340202216,0.006853622400398724,-0.003038628861626402
2020-01-14,0.0010022403761168123,-0.0008919411826434922,-0.00011325490789651752,0.003668888308648794,0.0012453707578153866,-0.003945478177904043,-0.0015257037938457715,0.005130720745941564
2020-01-15,0.0,0.005817289492435278,0.00022703936458044586,0.004791088881689249,0.0021754517304355355,0.0004087689225379745,0.0022572603843081696,0.006610019720415441
2020-01-16,0.004141368746296145,-0.0015707412123407796,0.0003386250049681533,0.012822790899493093,0.001396004441136485,0.009537872882523562,0.008284094127912136,-0.0031556972337808097
2020-01-17,0.0029883902741908394,0.0018437252860089575,-0.0007919112171566561,-0.0027166518970282525,-0.0001545142791271887,0.004936570690893412,0.0031075009704228966,-0.008585043232576183
2020-01-21,-0.00798853661460667,0.0010909837309721073,-0.002152657155217556,-0.008315455890066024,0.0047946960189476865,-0.0004477090293681702,-0.00196008134077295,0.010451060390374857
2020-01-22,0.00200292926223811,0.0003405975107135845,0.0018132210338026153,-0.0006559655698383967,0.0005400220973123801,0.002639050239048706,0.0001207468973143125,0.003507529363044877
2020-01-23,-0.0024327909267465807,0.002245598875511729,-0.0030616334364295646,-0.0006569868869944639,0.0013101120224040103,0.0032109926284031457,0.0011462682722792339,0.006977065541521576
2020-01-24,-0.004308022312008855,0.0058285535187767275,-0.0042103321576987185,-0.012378244712543429,0.0016931194883730487,-0.008450857622841979,-0.008932764495874303,0.008055744330744291
2020-01-27,-0.020939884367598915,0.006802125843070944,-0.006750869174109824,-0.01143252734941702,0.0019197810454981,-0.02087210039373065,-0.016159366803545235,0.015434888875361581
2020-01-28,0.009360789483301334,-0.00896686803661793,0.008573945499779847,0.008283352400460275,-0.0005370032784789947,0.015243277505099915,0.01042464671347514,-0.007861706562566769
2020-01-29,0.00014553609568294107,0.005403248480831511,-0.0005692785605154625,-0.005717704355071744,0.003219016320195127,0.001624258382084183,-0.0008261726725129357,0.009731569562022604
2020-01-30,-0.0008736009327884083,6.731894098032181e-05,0.0010244075742853217,0.0,0.0006124521918390016,0.0035551325929996263,0.0032400704939899647,0.0001383811090778557
2020-01-31,-0.017044333334025337,0.005775708477189364,-0.004104367892432187,-0.020958861519225696,0.0025965990601268755,-0.015985140586022878,-0.01832479379854543,0.009088310778294818
2020-02-03,0.0023683063010931818,-0.006516877595597702,-0.00016044715853957448,0.011089110299414031,-0.000787991966677075,0.014996604386184187,0.007401130081038497,-0.0008107465985951697
2020-02-04,0.016567987061791054,-0.013094308186782415,0.005948330896292159,0.014980883411110587,-0.0024522245535777793,0.022630674121651085,0.015126149613632784,-0.013558276883813773
2020-02-05,0.00955153453306762,0.0012285555646719122,0.004097964838179603,0.01529783797961385,-0.0006140151445060087,0.0032915248186646986,0.011481742150080711,-0.010995021521725637
2020-02-06,0.00273283255267133,0.005373934234125879,0.0007952898443889792,-0.002273725979983483,-0.00046064930157942017,0.00859498923404924,0.0033591213808074807,0.00449660029137057
2020-02-07,-0.009525276709309893,0.002642363450658169,-0.0014767469615403512,-0.012356942847509255,0.0038331493545867897,-0.004310020509317277,-0.005343392378685862,0.012401200686095303
2020-02-10,0.0020281468584341096,0.0025679490647931946,0.0013631126199277904,0.0056247998596948975,0.0023693807066561498,0.012012965822683417,0.0074374394451374596,0.0027653003178959744
2020-02-11,0.006778728582363828,-0.0034478924308700464,0.000680830073052296,0.006911778582828787,-0.001451961931173549,0.00017246682231894045,0.0017313534085262251,-0.005052757845752552
2020-02-12,0.0034436550698370683,-0.000813078481224605,0.0026060331529047407,0.00686413749945687,-0.00045845867406804993,0.009693906218576605,0.006422141574736544,-0.005078991724793911
2020-02-13,-0.007043555021983211,0.005677303718111386,0.0003391458987315934,0.00261369817532265,-0.000688919586536816,-0.0012815640972763803,-0.0010673482442217553,0.003828888140451384
2020-02-14,-0.001732779610483024,0.0041697222765956264,-0.0001127557983343022,-0.003863704716670452,0.002446257318090743,0.0028596537805087147,0.0016006449157426408,0.004367941779287794
2020-02-18,-0.00637867420694436,0.012737350951843347,-0.0020386968861100573,-0.0021462572803921686,0.0019067070598247982,0.0003833411921816203,-0.002580173230584192,0.006825116760984636
2020-02-19,0.003339512677945836,0.005814285510176441,0.0004532494663955941,0.005119646840297442,-0.0013723986426905166,0.009539888194651413,0.004769642946853787,-6.833514976847756e-05
2020-02-20,-0.0059607156767170506,0.0040763395182913265,0.0016982032180487354,0.002431665876454252,0.0033518750903950597,-0.009326759550339694,-0.004116814792397102,0.007802601747025747
2020-02-21,-0.004677015818468374,0.014913455926308593,-0.0009047448873256578,-0.01018108313948046,0.0019754214582274198,-0.01939630739772111,-0.010351430135330015,0.00929783795154715
2020-02-24,-0.04081592809981994,0.008945002656717951,-0.010813987621848323,-0.030564215419316556,0.00015175511460825843,-0.03932691358240514,-0.03372810433002028,0.01481787884523179
2020-02-25,-0.016618270985199975,-0.01803593472393269,-0.007005001006944233,-0.03618692035242964,0.0009860636522082392,-0.02756823241839397,-0.030770409323148593,0.005309728624354343
2020-02-26,0.001240346700379942,0.004360980385151266,0.0010361991383812151,-0.011647265946784304,-0.0037216922118948944,0.005140633044298994,-0.0036851805941423145,-0.005309728624354342
2020-02-27,-0.030045274870574314,0.00019481624361363943,-0.013561197385865023,-0.035845368447156745,-0.005340897954525903,-0.0513711024136933,-0.04595159570256026,0.010790281010725728
2020-02-28,-0.006086984341003929,-0.03717601874476565,0.004076050921166001,-0.01848442920981814,0.011183449495939862,0.0007778848966422898,-0.004210501751975361,0.022332025771791837
2020-03-02,0.012771563446589342,0.005511083646655957,0.0075597726370352945,0.03161418855592454,-0.0009942028458308316,0.05031605365573215,0.04239503238239574,-0.0073847808309187015
2020-03-03,-0.008122945999099705,0.030950390194086085,-0.004296311190515015,-0.02060428214123344,0.01132487094085209,-0.03259272550764461,-0.029050382788066157,0.015406356690019739
2020-03-04,0.029467243258417316,0.001752990351755443,0.01363730771632709,0.028058476931913927,0.0014259352187204692,0.04087549411706182,0.0411740186522866,-0.010674862188946428
2020-03-05,-0.02691176925797055,0.021370951204574475,-0.012707158748041202,-0.03232546632752182,-0.0003753261383447788,-0.030853324097388796,-0.03380683222673466,0.024587063045517946
2020-03-06,-0.015107866944463848,0.0003808885074389379,-0.011340139284478117,-0.02001989856733367,0.0069505803048356225,-0.017016049659404602,-0.016669602995818534,0.05073467654576154
2020-03-09,-0.0807446447190201,0.0016488747161249012,-0.04398735042685063,-0.10228747541733445,-0.02457906663698146,-0.07199498103846586,-0.08131229586752022,0.026741858824107283
2020-03-10,0.036204499532988973,-0.02132715182628954,0.015241855907918316,0.030743829046333625,-0.02277463076516246,0.05301973719236164,0.05045043297239988,-0.052617920539866615
2020-03-11,-0.05230962945295702,-0.0035667044227174947,-0.022021738012810245,-0.06571467274858521,-0.03342783949831975,-0.04453174960595267,-0.049976664722159676,-0.03749207297904786
2020-03-12,-0.11642367000742142,-0.04070560424243849,-0.04077589962320727,-0.11709803612333486,-0.04889527000735372,-0.0961712236644683,-0.10056881455786804,0.006177732389247463
2020-03-13,0.05877162688215528,-0.03099155256530076,0.030955020646489532,0.06483456243711692,0.04241501551071724,0.0813084835898132,0.08202819788109536,-0.022862831786793276
2020-03-16,-0.10891556486623713,-0.011512126298224866,-0.05653402498070182,-0.14233494306339034,-0.01432421542457283,-0.1275924266975228,-0.11588662966871573,0.06275478500170027
2020-03-17,0.0475346974567031,0.01346442633870517,0.009341863388944728,0.0448207156966892,-0.04183582109437511,0.07310346498054823,0.05258503995737461,-0.06901002652042394
2020-03-18,-0.058980409109489776,-0.02012310684271081,-0.04513708344912716,-0.08068111668928031,-0.05132488269077151,-0.03088806596694067,-0.051959683450393014,-0.0580667714769519
2020-03-19,0.01544183621079982,-0.019086492837834465,-0.022724801884834285,0.03827011547966582,-0.050669692430948224,0.005984161209755503,0.002122361393439103,0.02686160990883347
2020-03-20,-0.012462071362344907,0.014884383146683595,-0.02267949170651445,-0.024067197016338207,0.015959498999830207,-0.0399640906477752,-0.04405013301919801,0.07250308654844533
2020-03-23,-0.011758368441143103,0.043231496146295734,-0.01618816550158424,-0.014903398178677559,0.07131360822847961,0.000721834944035447,-0.02590073456608057,0.040382414181149066
2020-03-24,0.08133219099387856,0.047389520259250466,0.04040831615569455,0.08754495439472966,0.020293539637788502,0.07458570994583207,0.08673108989013446,-0.018789597884341508
2020-03-25,0.03199646978069745,-0.013784208180364264,0.02773919624726809,0.012351989024575166,0.046761185427947785,-0.007432856725880227,0.014859033247578682,-0.002274237208786862
2020-03-26,0.04376692483624789,0.012740714714697083,0.04471815351455955,0.060341217718041386,0.0008155130348584932,0.051320746078399336,0.05674860233724229,0.0049098362659867854
2020-03-27,-0.028900926541313137,-0.006481449089244015,0.0025997525013725853,-0.037062178459821495,-0.0020401471733269535,-0.03499809461631188,-0.030237968928006665,0.026342627758426385
2020-03-30,0.020039894162067157,0.004390990264267052,0.008531944798452252,0.02179346366397513,0.012096307827469404,0.035727539466912796,0.03195952460213095,-0.00826242765040089
2020-03-31,-0.008753139034500704,-0.032364821693651916,-0.008012900303000923,-0.005054412795676369,-0.0033138931849367092,-0.008576781072629472,-0.01501746208096303,-0.008149886343077839
2020-04-01,-0.0453451440863619,0.009411793149400162,-0.027833861679151407,-0.07057934521657745,-0.014635916256865748,-0.04341846389666146,-0.04604924265189291,0.013912875754938051
2020-04-02,0.019384338484079226,0.01626050111056189,0.007747272550555778,0.009424719117440989,0.002632548198285455,0.020091926583541125,0.02281324690884125,0.006325680567034387
2020-04-03,-0.02310993131214304,0.004925309776577716,-0.021653898948130797,-0.028735919014598182,-0.005188580918489083,-0.01429453187767338,-0.014559673932466526,0.002376929598091749
2020-04-06,0.05168597860645983,0.02733353381543522,0.024045675030742425,0.07377300637333246,0.019543243379085702,0.0690547742421656,0.06500669924834797,-0.0026141092758225496
2020-04-07,0.005581430054878463,-0.005368871400719198,0.0,0.002571570300977472,0.0015374793212289952,-0.00040705342665678374,0.001018967432069441,-0.01052827292224129
2020-04-08,0.008130284087460936,-0.008947881947437637,0.025682763219499676,0.04459810326433117,0.01786980105261841,0.02100988371124545,0.03301723659081965,-0.0073026610685442
2020-04-09,0.02238274625190202,0.025788169295063085,0.06340576631147404,0.046743342453864564,0.0459455978875464,0.0014447608295115406,0.015102750026270949,0.0018159850683788698
2020-04-13,-0.009583140331056965,0.01699510551392902,-0.014430956144829738,-0.027450882403464414,-0.009756654927030171,0.010745479354411199,-0.009171800979732735,-0.00917236754534042
2020-04-14,0.017648533171429528,0.007837301543346824,0.004178867931857187,0.020068046460901223,-0.004914404034078916,0.0425719842979019,0.029065777609874586,-0.00024395544335468884
2020-04-15,-0.031737350052094694,-0.005115017933585634,-0.00936589567223843,-0.041650018318385586,0.006674793561767647,-0.011536219732268274,-0.0214768187100255,0.026144593185770972
2020-04-16,0.0005526744941367066,-0.0008653689753940822,-0.000990759095027599,-0.007583834632298958,-0.004982823492464448,0.018075717615957318,0.004812520733002102,0.011292610045609124
2020-04-17,0.026173741111608487,-0.019608466717140425,0.005068835269656619,0.04310835761200818,0.0032989079030203133,0.009520732882965842,0.026657093988313976,-0.013495364405241378
2020-04-20,-0.015002490938682653,0.007100853720992193,-0.015159351395282324,-0.011867419744858908,-0.00568389338871794,-0.011915202715336429,-0.01777500773998544,0.008012746005205277
2020-04-21,-0.019678692696455852,-0.006848673348053854,-0.018449273729613042,-0.02416651878740531,-0.003549696356963129,-0.03759757414103963,-0.03083355842286425,0.012513159830106285
2020-04-22,0.01676061397984351,0.019479888950845802,0.008761686219923029,0.012072163331691121,0.0006179836655531212,0.029242786054369113,0.02195147217453584,-0.010269152950362051
2020-04-23,-0.0031097754025685175,0.009905643795524405,-0.0005058523676885182,0.009770191636321616,0.004240169008038139,-0.0021352225499404074,-7.184776271056473e-05,0.0052943415431835
2020-04-24,0.011476571430457204,-0.004294729942651925,-0.009404252542381543,0.017055010353920486,-0.000692588889894833,0.01564723231125734,0.013842830050090592,0.002344013999232911
2020-04-27,0.013135479649549328,-0.00666258998355511,0.004077630109228142,0.03885605760396076,-0.008115847064075773,0.008011384977111066,0.014315235770203641,-0.018789377649592178
2020-04-28,0.00747999390163744,-0.004466516323334757,0.0030469149627892775,0.014432429870752836,0.002712583077679408,-0.019014282318008207,-0.004608917151029124,0.011445787191107323
2020-04-29,0.024709995624503156,0.005518192454017435,0.017468938689938405,0.04801149989374328,0.006557385226448281,0.034846678117487186,0.025841955585859597,-0.005202523859009057
2020-04-30,-0.020990875947613966,-0.018282683683788697,0.001990643537028258,-0.03875995910018152,-0.006789679603291568,-0.00041108952253399026,-0.009354318699960808,-0.01174587509606932
2020-05-01,-0.021982783864878168,0.0061522933833428935,-0.017399653370089765,-0.040482919356327224,-0.003965888791605097,-0.02858991292870239,-0.02683016126638506,0.008527339734135955
2020-05-04,-0.0003613808747123266,0.003498676361159418,-0.001398912980315943,0.0043058354784691775,0.0015572811354157227,0.011590043905791216,0.0027544414216857643,-0.004715362188607792
2020-05-05,0.0018060115037205355,0.004232069630406605,0.00861718119920069,0.007688268669534963,-0.0013237696299047551,0.011273330609659094,0.00919658585822432,-0.006421163363398426
2020-05-06,-0.006516880402909992,-0.012938939248234135,-0.00569404179341622,-0.007369996160125118,-0.011280558307265586,0.006137627935786194,-0.006801665296347354,-0.016267172781664663
2020-05-07,0.014961593465697585,0.015234124108560072,0.0025347403121930598,0.013588317442669171,0.0026746514347201437,0.01279472861679547,0.011994798638069092,0.016568327495269597
2020-05-08,0.016854919203123285,-0.006028427741239837,0.009449101548009556,0.037880048961704695,-0.004804345694478158,0.013611572536432286,0.016410728590263726,-0.013086652132899656
2020-05-11,-0.0008800793362223607,-0.006253147010599243,-0.004524659293014043,-0.004999108896571386,-0.008802448437407262,0.008899059784565259,0.00020534192141086235,-0.007836032162714288
2020-05-12,-0.012759439837499201,0.0038815245238018456,-0.001259846507316865,-0.03657569086923801,0.00959186887426699,-0.021159444715811562,-0.020133333650949558,0.01021219844467001
2020-05-13,-0.007698331700389952,0.009576645345897673,-0.005311237005800317,-0.034045480526341605,0.0022849544044786798,-0.012594794858915709,-0.01784386556488515,0.006971523532450936
2020-05-14,-0.009571191362625527,0.008811127536123346,-0.003429214051379095,0.003254108389837582,0.008230761021881734,0.011288692885989519,0.011895803084133285,0.009739712377565183
2020-05-15,0.0009066476760690568,0.005627947839551041,0.0013975150479884904,0.015793971692153175,0.0035065105224432844,0.006470352059182964,0.0045869725969511265,-0.002575859540584704
2020-05-18,0.03963217192891538,-0.007592898231851983,0.017506142557351025,0.05898666341894231,0.005662620054553249,0.01846052587102291,0.03000429369648214,-0.022199232224097396
2020-05-19,-0.013861046369881402,0.009603940342589153,0.001247897924131065,-0.0199441875764069,0.0007734281550316974,-0.0025092759818348713,-0.01032364924166812,0.00373465304789013
2020-05-20,0.02063370966151915,0.0023714668825757603,0.010542401747412477,0.029843808254762436,0.010915634710744984,0.01977124988941062,0.016845288586456165,0.002988736300000005
2020-05-21,-0.011663206319499655,-0.014683616168536867,-0.0002464513248839775,0.0017894434618640424,-0.0007651728481254807,-0.010950161362321166,-0.006927983588333563,0.002495516180287218
2020-05-22,-0.002805829942925489,0.005899400714775776,0.002464875436734848,0.004830301851778825,0.0,0.003445701888797203,0.0018973716771305776,0.005997381942125789
2020-05-26,0.028219601979748207,-0.014316858429627,0.007482071559069018,0.02843015224109297,-0.0013778914387534641,-0.0027031146071410032,0.012245324249845493,-0.013500239246825719
2020-05-27,0.012047370670772833,0.001800809585778032,0.0020745695191663432,0.030584208976153868,0.00412885595652738,0.0054425772363662014,0.014769291277121085,-0.0018385364542365407
2020-05-28,0.00940081839114531,0.0033447448656947374,0.0009748819968611614,-0.023976580298216067,0.0008385694613864799,-0.0013036322543280908,-0.0018465351794964607,-0.003687020583128067
2020-05-29,-0.003514939422897696,0.007331471236597383,0.004012237127743153,-0.005742821330511709,0.0064597885238260756,0.014546696068471648,0.0044458461372391695,0.007116262744201801
2020-06-01,0.022055458280248793,0.004593203918142176,0.007535145966065915,0.009529431928466154,-0.00044099809610768367,0.002994962482211287,0.0040337936579316275,-0.006755888812010639
2020-06-02,0.009305581698462117,-0.006497892824854574,0.009864145157018247,0.008238110687565189,0.0031854582748206952,0.00668522917173416,0.008245851025605587,-0.0036418680530661027
2020-06-03,0.023605907643216434,-0.01862251139241922,0.004657850556515976,0.0238317449792079,-0.000606026515515716,0.004488792949547666,0.013220563618806965,-0.01338651431366743
2020-06-04,-0.004294300265894331,0.010471254055873179,-0.0031023236203146522,-0.0014515774873545759,-0.003035224455794442,-0.007038221840483809,-0.002630380272197073,-0.01458486952091516
2020-06-05,0.017067579887866346,-0.02048368991541374,0.009397385882058925,0.03793257011615311,0.005154570004179599,0.019633130394688243,0.025306551020714604,-0.007148710300819837
2020-06-08,0.01292129853813527,0.010764002439043798,0.001183161925023339,0.019191231418666868,0.003321574738450934,0.007730280064172552,0.012015088742843039,0.003835610344691912
2020-06-09,-0.013078035425202465,0.009595645355064148,-0.00783589446056825,-0.018658806569553228,-0.00211231023426016,0.007218656037949241,-0.007484695531804806,0.01129499793098417
2020-06-10,-0.0021963981428865034,0.014223142854853236,-0.0014309044244992675,-0.02752856492854141,0.006548217332425964,0.011930178671813924,-0.005595617074023986,0.014718357396855038
2020-06-11,-0.05504494089370465,-0.007240232329265166,-0.02599798835972723,-0.07934151656547872,-0.012000602596033572,-0.05081884057676222,-0.05937735417197571,0.0187244680450456
2020-06-12,0.017111184551294303,0.0014153150353447643,0.009874234354800164,0.023711117091206303,0.0048478646432664994,0.007916700364822596,0.01190460517417232,-0.009688351124647129
2020-06-15,0.004094686361681044,-0.0017848491512042477,0.009657190467024825,0.022856795971817796,0.01410594583064473,0.012093604046163423,0.009292712316761355,0.0005543581313323059
2020-06-16,0.01228217628495591,-0.0004929560183834836,0.004076519207288044,0.02375955867254924,-0.0027605264951421843,0.017026933623289817,0.019064539512593612,-0.015451757155462889
2020-06-17,0.003736455872981222,0.0019087937874243815,-0.004677212436462081,-0.018242437274786867,-0.001944335616197402,0.003165761188424374,-0.004162513677056147,0.004118505038414004
2020-06-18,-0.005365433635616468,-0.0019703951105462295,-0.0003605390859503956,-0.00035265674797264413,0.002242880038504272,0.0027054540016412205,0.0003846835093723565,0.010531965714995418
2020-06-19,-0.0049026943484696845,0.010972576221366465,-0.003372425374131705,-0.005164464649789729,0.0007471661452111553,-0.00016364893962583874,-0.005731015570773521,0.0008012864020533755
2020-06-22,0.011888396038096112,0.006441427074830093,-0.0007252277063261152,0.009951076830800756,-0.0009711364560129847,0.011921226501115342,0.006394704585045959,0.00012370870656944883
2020-06-23,0.005489226322019231,0.008384398864595731,0.0014485476789773933,0.004204369566581209,-0.001869124412071681,0.008474764814515956,0.00459328051622471,-0.00685802986709839
2020-06-24,-0.025933118321341334,-0.0034899960158010397,-0.010301536686920512,-0.032985653106871675,-0.002772723012951998,-0.020831117263634243,-0.02583972774753031,0.010668143130383804
2020-06-25,0.014110187837721559,-0.0006028992986150158,0.00036561852306667245,0.014992626150177385,0.0010499301958856548,0.009474688155284877,0.010663248891651041,0.002878668905642822
2020-06-26,-0.014606021668892303,0.0044532193863769335,-0.009543968932586373,-0.027282309806603858,0.0008991543114750799,-0.023898229794491303,-0.0240379170848798,0.010646713486886412
2020-06-29,0.008067944208516194,0.0005403343600226875,-0.005671191133568907,0.032182960871415,0.004633461713552054,0.010847374860177575,0.014590339496673425,-0.0031519422898806087
2020-06-30,-0.0018056477556122298,0.004431086497931087,0.009107997418070364,0.01435053330417148,0.0028291257504740584,0.019411874496292596,0.012728581651845667,-0.0048683346014096705
2020-07-01,0.0037714528261350916,-0.004491160110102202,0.003107568377068165,-0.00954383457421219,0.003941867955270021,0.01160467563414575,0.006980357453444973,-0.0019440104425182375
2020-07-02,0.010905976551453846,0.0021582779375089872,0.007332334268906987,0.004081307595342773,0.0024467648521288407,0.006763643516455693,0.005491806287750422,0.0010398068553402532
2020-07-06,0.01621873132220836,0.005970880083946397,0.007158155680695984,0.007206959199680625,0.002587979533063826,0.02428745915167538,0.01531923233962482,-0.004104088046035711
2020-07-07,-0.014762753108757598,0.0062904343270385864,-0.006670726089602901,-0.017867842762219345,0.00132848815585045,-0.006912876454283615,-0.010367552246531754,0.013958268375638516
2020-07-08,0.008371014065735675,0.006192353605402356,0.0026733807158023305,0.007425077787217703,-0.001623577386048105,0.01308592750872625,0.007619546207987278,-0.004002730660286486
2020-07-09,-0.01144726033319642,-0.002708063902871328,-0.002187072234182401,-0.020426914448753792,0.005598968440097489,0.0083877904860524,-0.005709262426956879,0.01579651819251829
2020-07-10,0.010645484897462082,-0.0025972650920347735,0.00340032126726726,0.01597867217826197,-0.0018385929905249472,0.006804092814269449,0.010158989810075018,-0.005037754527512553
2020-07-13,-0.006438250689824724,0.0012403879870823364,-0.005470364608090739,-0.01274799367132052,-0.0026530608729953336,-0.020784795215554267,-0.008696647279336292,0.0033013992903731335
2020-07-14,0.014586969116350124,0.004652728164010819,0.008495996776639939,0.01642113336400085,0.005812774514536876,0.0070528864558836455,0.012875571545829842,0.001436812713578466
2020-07-15,0.01123517850224528,0.0008809438623464781,0.005664569023527127,0.03600755017912223,0.0019794117136514404,0.0020338853033214843,0.009145211544743388,-0.004678055431989052
2020-07-16,-0.006472369693097599,-0.009496639325154646,0.000961417204775495,-0.005934840216470436,0.0027782903288046607,-0.0068457788765051986,-0.0032988428119855836,0.004738253625322546
2020-07-17,0.005842713266326558,0.008204262794308569,0.0027575156523155474,0.0029378796947519795,0.0026982758761532376,0.0011569192542621493,0.002894954508521766,-0.002096791759967868
2020-07-20,0.004869410541960478,0.004808590336846309,0.005968586074957492,-0.004306833221808878,0.002763000908999107,0.02797575479833758,0.008049278010882814,0.0024554066109764034
2020-07-21,0.002034818675045384,0.011978962477666387,0.004631123353133807,0.014082049324446998,0.0013065174472921093,-0.010474815980898836,0.002125427009060992,0.0005986360550393223
2020-07-22,0.0026548842361451773,0.015087942737564556,0.0020119187848322536,0.0005403250283699141,0.003258063923094816,0.0035163128396820107,0.005675852799667859,0.002984786126397154
2020-07-23,-0.00798567977350803,0.008786586410813348,-0.0007096232553176712,0.0010117712038022106,0.0007230198549298231,-0.026467022538579497,-0.012003609265908675,0.011612841228051621
2020-07-24,-0.00551759875501518,0.008542281441677423,0.0009459707026217339,-0.014812503758081097,-0.002242391830304556,-0.009541356923351235,-0.006461269958699288,-5.894807430599219e-05
2020-07-27,0.013035219478846304,0.019561196964697856,0.002361569836151908,0.01035148062303704,-0.003045209395012173,0.017685634606245,0.007265886135506357,-0.0037181743059637802
2020-07-28,-0.006417801378348033,0.008306536040413818,-0.0025979172834559795,-0.010009459697275937,-0.00101708849036917,-0.012806504457787374,-0.0063625023181109385,0.006894275250154989
2020-07-29,0.010466144414524982,0.007482169283186,0.005541128055400037,0.021795753350851675,0.0054376688508698786,0.011460371107831727,0.01222363293695853,-0.0017041883534471506
2020-07-30,-0.014872698090402826,-0.007427778888433271,0.002114118727337557,-0.003958130192403292,-0.0010854292969593256,0.005221560080403433,-0.003574300259882693,0.006566361623768847
2020-07-31,-0.021523438998830798,0.00904688435302792,0.0018756743597842073,-0.009455734659603868,0.001374700878974135,0.017688287617525507,0.007870959956424988,-0.0006426138093700545
2020-08-03,0.01931257457421026,0.0011318982444248418,0.00024710669748741735,0.016155317756358072,0.00133870109542239,0.013416344098848842,0.006928233238808309,-0.005047701660663507
2020-08-04,0.005517598755015211,0.021054515412853636,-0.0003524205341850359,0.0068542011149102305,0.003682721311844571,0.003705765726905055,0.0038555172729225857,0.009486602113462233
2020-08-05,0.003295976862317345,0.009240417270834574,0.001761711303114109,0.019699746959005886,-0.0013705846860008388,0.002474579795270044,0.006191759453098938,-0.008780578977215915
2020-08-06,0.0010962727370617924,0.013186741026147062,0.0022281403000007152,-0.00038982167802090667,0.004249315345396027,0.013158152274541757,0.006662343006037738,0.005570915278908578
2020-08-07,-0.004078043570070806,-0.016012829047696152,-0.002462459453466122,0.015747448634989582,-0.0028069062258474233,-0.011610010348692471,0.0007171986098056779,-0.006688490555945385
2020-08-10,0.0032950135888359295,-0.0034649534714480275,0.00046900797606050793,0.010319391376454407,-0.002164225355256205,-0.004281871346589653,0.0029848224254378536,-0.00448390548369549
2020-08-11,0.0035963804294686943,-0.0551897267189793,-0.00907732323151147,-0.005783762916590176,-0.006302987312100296,-0.019122946442172748,-0.008289236178689012,-0.011956660898568597
2020-08-12,0.021921140832346368,-0.004679132411383586,0.00023689542628154206,0.0040712425340181215,-0.0024744198817691393,0.024840691081339735,0.013846132343621751,-0.009137240853824892
2020-08-13,-0.004438030547979625,0.023343474417206588,-0.002726617757965671,-0.0020970131810898046,-0.009075895581667345,0.002277882608350174,-0.0018093552843655132,-0.010746750161908092
2020-08-14,-0.0061536990238677996,-0.004318527254207777,-0.0017826676266188347,-0.0006362140356047186,-0.004420813035284443,-0.0011749175083955452,2.9831141024779083e-05,-0.003914205891377306
2020-08-17,0.007533203858772201,0.02146194877539166,0.005929419538983223,0.005142996604920471,0.0020653448294802377,0.011543964312033611,0.003171346329924925,0.0025093843019138792
2020-08-18,-0.0006128017154450753,0.008967673573403242,0.0015353266365912563,-0.009609120471404359,0.0028701151530328892,0.009578916890909898,0.0021580468824914656,0.007126451828895431
2020-08-19,-0.004454390366573906,-0.03207438281593019,-0.0028372482597733752,6.373609366141775e-05,-0.002649039055943858,-0.0067501021179908315,-0.004172161045007441,-0.00627100205324151
2020-08-20,-0.003237971762633937,0.006890137653281628,0.0033096563864761044,-0.004100246936028418,0.003530517887320869,0.013776604012637373,0.0031085717173378238,0.008998926315492844
2020-08-21,-0.005109629171122464,-0.008043165542872153,-0.0001188587089385486,-0.007410565664864878,0.001833876619419061,0.006906637516127373,0.003540972288983733,0.005974690276150281
2020-08-24,0.013108301235636803,-0.005674470685927035,0.00459214952599636,0.010423184060303457,-0.0017601568473745895,0.006224197236361307,0.010082087767006271,-0.0016259339387327892
2020-08-25,0.0006127518731393724,0.0012147382641175607,0.0010572892424987187,0.001087628540589877,-0.004340956396230644,0.007831907192300326,0.0034935282932848388,-0.007683175710434582
2020-08-26,0.005801602252071135,0.011739667325137685,-0.00011802117201932539,-0.00628574559999756,0.0003685308688727506,0.021114402547796778,0.009975440837783511,-0.0038339239711116736
2020-08-27,-0.010251891520484033,-0.011629286747359606,-0.0015263109456267103,0.0024420799436431903,-0.007992437639038216,-0.0031213701705159356,0.002184485310510161,-0.01715545324118567
2020-08-28,0.007050029217674835,0.01723092629924,0.0008226254260223602,0.008436918474521325,0.003041262872398392,0.005072021653622831,0.006438422536462602,-0.0007447016881053559
2020-08-31,-0.007665237975091579,0.00238341719432408,-0.0014104993630461187,-0.010814548614113934,0.004435179685657229,0.008001108533461782,-0.00362934395543209,0.006619580460289367
2020-09-01,0.001076574568183437,0.001189581722410416,0.005428818112349116,0.01138702938506967,0.006298802525531468,0.016947334346796697,0.009374632186950926,0.011373021972487442
2020-09-02,0.013285662711500985,-0.013218610873058246,0.0011732086768729932,0.007919566867945328,0.0039580511009264015,0.009424513549686828,0.01436049679959161,0.009474635868093583
