Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2008-10-14,28.526859283447266,82.19999694824219,26.452072143554688,43.54930877685547,43.688472747802734,28.96967315673828,72.431884765625,56.05516815185547
2008-10-15,25.48312759399414,83.30999755859375,25.297821044921875,39.64106369018555,43.688472747802734,26.375246047973633,65.3011474609375,56.591243743896484
2008-10-16,26.984230041503906,79.29000091552734,24.339357376098633,42.23607635498047,44.146724700927734,27.80605697631836,68.02143859863281,56.299339294433594
2008-10-17,26.408708572387695,77.20999908447266,24.0473575592041,41.048641204833984,43.7708740234375,27.84053611755371,67.6152114868164,55.91219711303711
2008-10-20,28.093740463256836,78.5,24.528316497802734,43.006717681884766,45.10443115234375,28.616273880004883,71.67748260498047,56.35890197753906
2008-10-21,26.509572982788086,76.02999877929688,24.3874568939209,41.81930160522461,45.55239486694336,27.133745193481445,69.53751373291016,56.65674591064453
2008-10-22,24.575347900390625,71.70999908447266,24.184772491455078,39.70395278930664,45.027198791503906,26.383861541748047,65.75090026855469,57.80632019042969
2008-10-23,25.11526870727539,70.6500015258789,24.59356117248535,38.52439498901367,45.31040954589844,26.280431747436523,66.5125732421875,58.23516082763672
2008-10-24,23.489572525024414,72.20999908447266,23.9786376953125,37.09319305419922,45.4905891418457,25.43572998046875,63.13943099975586,57.6157341003418
2008-10-27,22.25545883178711,72.18000030517578,22.759119033813477,35.27666091918945,45.19710159301758,24.728944778442383,60.89793395996094,57.65743637084961
2008-10-28,25.322933197021484,73.79000091552734,23.016754150390625,38.09975051879883,44.89850616455078,27.461275100708008,68.01419067382812,56.81757354736328
2008-10-29,25.382261276245117,74.0,24.06454086303711,38.29634094238281,45.655364990234375,27.392324447631836,67.52091217041016,56.531700134277344
2008-10-30,26.272239685058594,72.70999908447266,24.724117279052734,40.443145751953125,45.315547943115234,28.305984497070312,69.85672760009766,56.01940155029297
2008-10-31,26.444307327270508,71.33999633789062,24.73441505432129,42.26753234863281,45.130165100097656,28.34908103942871,70.24117279052734,55.29277038574219
2008-11-03,26.551111221313477,71.0999984741211,24.935588836669922,42.32255554199219,45.500186920166016,28.288732528686523,70.44429779052734,55.44224166870117
2008-11-04,28.372600555419922,75.4800033569336,25.2165584564209,42.81010055541992,45.81064987182617,29.090349197387695,72.83812713623047,56.48279571533203
2008-11-05,26.8299617767334,72.80000305175781,25.008445739746094,40.56896209716797,46.70068359375,27.573341369628906,69.77693176269531,57.15256881713867
2008-11-06,25.097471237182617,72.22000122070312,25.008445739746094,38.99620056152344,47.02150344848633,26.34076499938965,65.91051483154297,56.73992156982422
2008-11-07,26.5155029296875,72.5,25.268583297729492,39.80617141723633,46.6903190612793,26.883777618408203,68.08670806884766,56.369197845458984
2008-11-10,26.117984771728516,73.58000183105469,25.272050857543945,38.886112213134766,46.71101379394531,26.52177619934082,67.19446563720703,56.644264221191406
2008-11-11,25.257667541503906,72.05000305175781,25.226953506469727,38.04472351074219,46.86106872558594,25.944278717041016,65.11981964111328,56.81171798706055
2008-11-12,23.89896011352539,70.0,24.869688034057617,35.82712936401367,46.850730895996094,24.74618148803711,62.25444412231445,57.17646789550781
2008-11-13,25.934045791625977,72.1500015258789,24.737892150878906,38.77602005004883,46.52988052368164,26.254573822021484,66.13536071777344,55.807071685791016
2008-11-14,24.444814682006836,73.30000305175781,24.436134338378906,35.890045166015625,46.51957702636719,24.978906631469727,62.834774017333984,56.91333770751953
2008-11-17,23.999828338623047,72.6500015258789,24.058053970336914,35.58335494995117,46.855899810791016,24.4531307220459,62.000545501708984,57.164485931396484
2008-11-18,24.041353225708008,72.51000213623047,23.55164909362793,35.41036605834961,46.91281509399414,24.42727279663086,63.16846466064453,57.90010070800781
2008-11-19,22.43345832824707,72.26000213623047,22.746931076049805,32.52436828613281,46.985260009765625,23.15160369873047,59.12065887451172,59.3831901550293
2008-11-20,21.199350357055664,73.44999694824219,21.99077033996582,30.298931121826172,46.47298812866211,22.031085968017578,54.731971740722656,62.45101547241211
2008-11-21,22.706388473510742,78.8499984741211,22.20929527282715,31.95817756652832,47.01112365722656,22.987836837768555,57.684391021728516,61.54801559448242
2008-11-24,24.065099716186523,80.91000366210938,22.309873580932617,34.20721435546875,46.8041877746582,24.392789840698242,61.68137741088867,60.585208892822266
2008-11-25,24.5041446685791,80.87000274658203,22.542295455932617,34.773399353027344,47.02667999267578,24.28073501586914,62.13838577270508,62.36729431152344
2008-11-26,24.771141052246094,80.37999725341797,23.066038131713867,36.85728073120117,46.778289794921875,25.297819137573242,64.53947448730469,62.45101547241211
2008-11-28,24.75927734375,80.30999755859375,22.979337692260742,37.22687911987305,46.64373016357422,25.099576950073242,65.35194396972656,63.22246551513672
2008-12-01,22.73605728149414,75.6500015258789,22.505399703979492,33.04336929321289,47.37288284301758,23.211942672729492,59.563194274902344,65.64360046386719
2008-12-02,23.97015953063965,76.94999694824219,22.74725914001465,34.7812614440918,47.73175048828125,23.98767852783203,61.85548782348633,65.89558410644531
2008-12-03,24.29055404663086,76.18000030517578,22.750761032104492,35.834991455078125,48.06454849243164,24.668607711791992,63.34257507324219,66.08158111572266
2008-12-04,23.542966842651367,75.5,22.6175594329834,34.64756774902344,48.111385345458984,23.97043228149414,61.877227783203125,67.38365173339844
2008-12-05,23.839628219604492,74.5199966430664,22.628076553344727,36.25177001953125,47.783714294433594,24.94443130493164,63.785064697265625,66.2916030883789
2008-12-08,24.972869873046875,76.19999694824219,22.8909854888916,37.855995178222656,48.27782440185547,25.927030563354492,66.01204681396484,66.14763641357422
2008-12-09,24.741483688354492,76.33000183105469,22.719207763671875,36.684268951416016,48.605445861816406,25.866701126098633,64.92398071289062,67.4557113647461
2008-12-10,25.39413070678711,79.75,22.701692581176758,37.54928970336914,48.71982955932617,25.78050422668457,65.3664321899414,67.29368591308594
2008-12-11,25.28139305114746,80.6500015258789,22.526418685913086,35.646270751953125,48.88624954223633,25.073719024658203,63.792293548583984,67.42569732666016
2008-12-12,25.530582427978516,80.80999755859375,22.83841323852539,36.87302780151367,49.15149688720703,25.582260131835938,64.55396270751953,67.42569732666016
2008-12-15,25.595857620239258,82.5999984741211,22.719207763671875,35.685577392578125,49.13591766357422,25.13405990600586,63.65449142456055,68.1937255859375
2008-12-16,27.067293167114258,84.45999908447266,23.139873504638672,38.0053825378418,50.14478302001953,26.34076499938965,66.65039825439453,69.87984466552734
2008-12-17,26.930828094482422,85.43000030517578,23.732297897338867,38.35138702392578,50.8885612487793,26.0218448638916,66.00480651855469,71.77590942382812
2008-12-18,26.10611343383789,83.87000274658203,25.10997200012207,38.10761642456055,52.12107849121094,25.565025329589844,64.77161407470703,73.2819595336914
2008-12-19,25.726388931274414,82.62999725341797,24.941715240478516,38.29634094238281,51.34619903564453,25.7747859954834,64.49300384521484,73.36002349853516
2008-12-22,25.54839515686035,83.45999908447266,25.94077491760254,37.55714797973633,51.96506118774414,25.213708877563477,63.66660690307617,72.79597473144531
2008-12-23,25.35671615600586,82.62999725341797,26.319387435913086,37.01121139526367,52.136680603027344,25.084228515625,63.0084342956543,72.70000457763672
2008-12-24,25.69320297241211,83.45999908447266,25.90572738647461,37.14590835571289,52.26670455932617,25.153274536132812,63.374107360839844,72.5439682006836
2008-12-26,25.813373565673828,85.5999984741211,26.40000343322754,37.67681884765625,52.36552810668945,25.1446475982666,63.73973083496094,72.7839584350586
2008-12-29,25.819387435913086,86.3499984741211,26.577911376953125,37.098388671875,52.52848815917969,24.937484741210938,63.556888580322266,72.69668579101562
2008-12-30,26.594507217407227,85.9000015258789,26.659099578857422,38.128440856933594,52.98807144165039,25.455400466918945,65.06340789794922,73.38904571533203
2008-12-31,26.955034255981445,86.5199966430664,26.83209228515625,39.015892028808594,53.08730697631836,25.671199798583984,65.99212646484375,71.8537826538086
2009-01-02,27.303537368774414,86.2300033569336,26.747344970703125,39.79240417480469,52.54412078857422,26.78470230102539,67.98125457763672,70.04769134521484
2009-01-05,26.86489486694336,84.4800033569336,28.039377212524414,39.935020446777344,52.90448760986328,26.77607536315918,67.90083312988281,68.24162292480469
2009-01-06,27.153310775756836,85.12999725341797,28.275880813598633,40.60853576660156,52.99330520629883,27.043659210205078,68.3542251586914,67.55526733398438
2009-01-07,26.68463897705078,82.75,27.7640323638916,39.41207504272461,52.54938888549805,26.275428771972656,66.30661010742188,67.82015991210938
2009-01-08,27.081212997436523,84.45999908447266,27.3615779876709,39.602237701416016,52.92536926269531,26.55164909362793,66.57718658447266,67.76597595214844
2009-01-09,26.14385986328125,83.91999816894531,27.7640323638916,38.13636016845703,53.58341979980469,25.956050872802734,65.15116119384766,67.86831665039062
2009-01-12,25.512937545776367,80.76000213623047,27.16034698486328,37.0032844543457,53.306617736816406,25.48129653930664,63.58613967895508,68.57267761230469
2009-01-13,25.044260025024414,80.87999725341797,27.061525344848633,37.49455261230469,53.19174575805664,25.48992919921875,63.70322799682617,68.64493560791016
2009-01-14,24.01677703857422,79.79000091552734,26.715593338012695,35.846439361572266,52.95671081542969,24.71306037902832,61.69944381713867,69.77677154541016
2009-01-15,24.23309326171875,80.38999938964844,26.60967445373535,36.42485427856445,53.061195373535156,25.118755340576172,61.721378326416016,69.89115905761719
2009-01-16,24.377307891845703,82.70999908447266,26.825014114379883,36.8289680480957,53.061195373535156,25.394968032836914,62.20403289794922,68.81348419189453
2009-01-20,22.592714309692383,84.5199966430664,26.3660888671875,34.333030700683594,52.277774810791016,24.134716033935547,58.92050552368164,68.80149841308594
2009-01-21,23.698314666748047,84.1500015258789,26.36960792541504,36.04453659057617,52.01667022705078,25.161911010742188,61.465415954589844,66.6280517578125
2009-01-22,23.145511627197266,84.58000183105469,26.299028396606445,34.998619079589844,51.823429107666016,24.825275421142578,60.51475524902344,65.34571075439453
2009-01-23,22.983278274536133,88.52999877929688,25.87897491455078,35.172943115234375,51.47876739501953,24.94611930847168,60.77800750732422,64.83399963378906
2009-01-26,23.433935165405273,88.94999694824219,25.946035385131836,35.56911849975586,51.01913070678711,25.12739372253418,61.19485092163086,64.26811218261719
2009-01-27,23.89059066772461,88.37999725341797,26.186063766479492,35.95737075805664,51.980064392089844,25.308656692504883,61.8164176940918,65.77920532226562
2009-01-28,24.59361457824707,87.41999816894531,27.114486694335938,37.43907928466797,52.3927001953125,26.197734832763672,63.907928466796875,64.13565063476562
2009-01-29,23.475990295410156,89.5,26.44023895263672,35.97320556640625,51.765960693359375,25.533082962036133,61.83106231689453,62.66062545776367
2009-01-30,23.253673553466797,91.30999755859375,26.560260772705078,35.24425506591797,52.131595611572266,25.084228515625,60.5732307434082,62.46194076538086
2009-02-02,23.025344848632812,88.83999633789062,25.994380950927734,35.529502868652344,51.88014602661133,25.386354446411133,60.390419006347656,63.62406921386719
2009-02-03,23.686294555664062,88.47000122070312,26.04073715209961,35.78306198120117,51.70695114135742,25.783416748046875,61.23870849609375,62.108787536621094
2009-02-04,23.566123962402344,89.18000030517578,26.019330978393555,35.52157211303711,51.727970123291016,25.81793212890625,60.93887710571289,61.8914909362793
2009-02-05,23.902612686157227,90.12000274658203,25.80539321899414,35.933589935302734,51.27659606933594,26.387636184692383,61.845672607421875,61.94575881958008
2009-02-06,24.455408096313477,89.58999633789062,26.325977325439453,37.20928955078125,51.58096694946289,27.078189849853516,63.608158111572266,61.75261306762695
2009-02-09,24.449398040771484,88.31999969482422,26.529226303100586,37.04291534423828,51.67548370361328,27.190406799316406,63.69586944580078,61.951786041259766
2009-02-10,23.235647201538086,90.20999908447266,26.354520797729492,35.33140563964844,51.92739486694336,26.189111709594727,60.77800750732422,63.298099517822266
2009-02-11,23.48801040649414,92.29000091552734,26.29389190673828,35.46611404418945,52.105831146240234,26.06825828552246,61.136322021484375,64.11911010742188
2009-02-12,23.415908813476562,93.16999816894531,26.211898803710938,35.76719665527344,52.14780044555664,26.387636184692383,61.18023681640625,63.515445709228516
2009-02-13,23.16353988647461,92.55000305175781,26.315305709838867,35.39480209350586,51.74892044067383,26.266794204711914,60.52204513549805,61.825050354003906
2009-02-17,21.931751251220703,95.44999694824219,25.644929885864258,33.99232482910156,52.03233337402344,25.222333908081055,57.93325424194336,63.750831604003906
2009-02-18,21.913734436035156,96.91000366210938,25.491607666015625,33.508975982666016,51.775142669677734,25.239599227905273,57.79431915283203,63.20751953125
2009-02-19,21.88368034362793,95.7699966430664,25.619979858398438,33.04148864746094,51.350067138671875,24.85116195678711,57.172725677490234,62.1329460144043
2009-02-20,21.56522560119629,97.80000305175781,25.245586395263672,32.59775161743164,51.13490676879883,24.920223236083984,56.616939544677734,62.73666763305664
2009-02-23,20.742029190063477,97.7300033569336,24.61085319519043,31.3458194732666,50.96168899536133,24.048398971557617,54.59124755859375,63.31618118286133
2009-02-24,21.607290267944336,94.7300033569336,24.96031951904297,32.5026741027832,50.77798843383789,24.842529296875,56.66081619262695,63.24983215332031
2009-02-25,21.01243019104004,93.1500015258789,24.839092254638672,31.829158782958984,50.085208892822266,24.678531646728516,56.214717864990234,62.51929473876953
2009-02-26,20.83818244934082,93.05999755859375,24.34699821472168,31.234893798828125,49.76509094238281,23.98797607421875,55.30059814453125,61.86128616333008
2009-02-27,20.83818244934082,92.62999725341797,23.979717254638672,31.020965576171875,49.418704986572266,23.7635440826416,54.064697265625,61.50508499145508
2009-03-02,19.642440795898438,90.93000030517578,23.48197364807129,29.26983070373535,49.42500686645508,22.995311737060547,51.62948989868164,62.523345947265625
2009-03-03,19.564329147338867,90.04000091552734,23.5756893157959,28.715179443359375,49.15595245361328,22.978059768676758,51.24190902709961,62.10560989379883
2009-03-04,20.43559455871582,88.98999786376953,23.572072982788086,29.30946159362793,49.140167236328125,23.590917587280273,52.45587158203125,61.821109771728516
2009-03-05,19.61240005493164,91.98999786376953,22.45473289489746,27.74850845336914,49.00828552246094,22.883094787597656,50.313148498535156,63.54035568237305
2009-03-06,19.576351165771484,92.29000091552734,22.34660530090332,27.89113426208496,49.11372756958008,22.701824188232422,50.40089416503906,63.11659240722656
2009-03-09,19.047584533691406,90.56999969482422,22.216867446899414,27.24932861328125,47.76329803466797,22.218442916870117,49.80856704711914,62.74729919433594
2009-03-10,20.327434539794922,88.13999938964844,23.316171646118164,29.024206161499023,48.454368591308594,23.590917587280273,52.77760696411133,61.5426025390625
2009-03-11,20.441598892211914,89.22000122070312,23.68740463256836,29.063817977905273,48.47014617919922,23.953453063964844,53.121337890625,62.208553314208984
2009-03-12,20.904273986816406,91.0999984741211,24.080291748046875,30.870410919189453,48.427982330322266,24.74757957458496,55.212833404541016,62.50518798828125
2009-03-13,21.042470932006836,91.30000305175781,24.13435173034668,31.195289611816406,48.87637710571289,24.808012008666992,55.644309997558594,62.19039535522461
2009-03-16,21.27080535888672,90.80000305175781,24.271305084228516,30.63269805908203,48.944942474365234,24.393678665161133,55.47609329223633,61.209686279296875
2009-03-17,21.829608917236328,90.04000091552734,24.13435173034668,32.0510368347168,48.81303405761719,25.317283630371094,57.172725677490234,60.876712799072266
2009-03-18,22.454511642456055,93.08999633789062,24.68941879272461,33.16034698486328,49.852325439453125,25.63666534423828,58.45248794555664,63.18320083618164
2009-03-19,22.4424991607666,94.3499984741211,24.47314453125,32.81169509887695,49.95781326293945,25.619401931762695,57.72848892211914,63.26185989379883
2009-03-20,22.130046844482422,93.58999633789062,24.426305770874023,31.678613662719727,49.451377868652344,25.229455947875977,56.499237060546875,62.910789489746094
2009-03-23,23.72235107421875,92.08000183105469,24.930896759033203,34.3726692199707,49.604339599609375,26.716602325439453,60.55750274658203,62.36590576171875
2009-03-24,22.977272033691406,90.94999694824219,24.977758407592773,33.03792953491211,49.11372756958008,26.22376823425293,59.364322662353516,62.95922088623047
2009-03-25,23.331787109375,91.9800033569336,25.11110496520996,33.968013763427734,48.87637710571289,26.344820022583008,59.99039077758789,62.11166000366211
2009-03-26,23.64423942565918,91.93000030517578,25.500375747680664,35.2796745300293,49.12956619262695,27.157548904418945,61.213035583496094,62.832096099853516
2009-03-27,22.88714027404785,90.69000244140625,25.24086570739746,34.09520721435547,49.282569885253906,26.647432327270508,60.10824203491211,63.29821014404297
2009-03-30,22.015880584716797,89.9800033569336,24.05867576599121,33.1174430847168,49.24562072753906,25.990331649780273,58.03123474121094,63.54035568237305
2009-03-31,22.586702346801758,90.27999877929688,24.437108993530273,33.427452087402344,49.65184020996094,26.215120315551758,58.56884765625,63.994388580322266
2009-04-01,23.17555809020996,91.02999877929688,24.47578239440918,34.00776672363281,49.57705307006836,26.604209899902344,59.70315170288086,64.57847595214844
2009-04-02,24.221073150634766,88.80000305175781,25.36581039428711,35.70895767211914,49.59296417236328,27.460163116455078,61.448692321777344,63.78920364379883
2009-04-03,24.359275817871094,87.58999633789062,25.723264694213867,36.27335739135742,49.285301208496094,27.97028160095215,62.06001663208008,62.483856201171875
2009-04-06,23.85453987121582,85.2699966430664,25.63938331604004,35.653316497802734,49.25879669189453,27.90113067626953,61.573909759521484,62.216819763183594
2009-04-07,23.355817794799805,86.73999786376953,25.343935012817383,34.38935470581055,49.2375602722168,27.166200637817383,60.1376838684082,62.37462615966797
2009-04-08,23.59015655517578,86.61000061035156,25.643035888671875,35.025291442871094,49.73088455200195,27.624439239501953,60.78583526611328,62.92705154418945
2009-04-09,24.221073150634766,86.30999755859375,26.37255859375,37.07625198364258,50.0650634765625,28.480403900146484,63.2016487121582,62.137874603271484
2009-04-13,24.461423873901367,87.87999725341797,26.354318618774414,37.0921516418457,50.54778289794922,28.437179565429688,63.21637725830078,62.708534240722656
2009-04-14,24.227081298828125,87.37000274658203,26.2193603515625,36.018978118896484,50.68045425415039,28.091337203979492,62.12635040283203,63.0363655090332
2009-04-15,24.54553985595703,87.5,26.441862106323242,36.56749725341797,51.07292938232422,28.013521194458008,62.78919219970703,62.92705154418945
2009-04-16,24.701766967773438,85.80999755859375,26.861347198486328,37.62476348876953,51.29044723510742,28.73980712890625,63.709861755371094,62.42929458618164
2009-04-17,24.61764907836914,85.22000122070312,27.448625564575195,37.958648681640625,51.22682571411133,28.800315856933594,64.13702392578125,61.7431755065918
2009-04-20,23.608182907104492,86.94999694824219,26.445518493652344,36.01102828979492,50.94564437866211,27.87518310546875,61.448692321777344,62.67817306518555
2009-04-21,24.148962020874023,86.88999938964844,26.7446231842041,37.25910186767578,51.104793548583984,28.264253616333008,62.64925765991211,62.058956146240234
2009-04-22,23.956687927246094,87.37999725341797,26.87230110168457,37.25114822387695,50.97748565673828,28.350719451904297,62.266265869140625,61.68252182006836
2009-04-23,24.557558059692383,88.80000305175781,26.843103408813477,37.1637077331543,50.93503952026367,28.627395629882812,62.87757110595703,61.67643356323242
2009-04-24,24.936107635498047,89.72000122070312,27.25893783569336,37.85530471801758,51.04640579223633,29.128877639770508,63.827701568603516,61.057254791259766
2009-04-27,24.641681671142578,89.01000213623047,27.043720245361328,37.449886322021484,50.98280334472656,29.1634521484375,63.22373962402344,61.318233489990234
2009-04-28,24.4073429107666,87.75,27.102092742919922,37.505531311035156,50.81834030151367,28.94731330871582,63.02486038208008,60.31653594970703
2009-04-29,25.032245635986328,88.33000183105469,27.605453491210938,38.92848587036133,51.06235885620117,29.345027923583984,64.36534881591797,59.78223419189453
2009-04-30,25.188474655151367,87.2699966430664,27.82066535949707,38.57075881958008,51.030517578125,29.638988494873047,64.38744354248047,59.54548263549805
2009-05-01,25.48290252685547,86.94999694824219,27.776931762695312,38.80924606323242,51.15738296508789,29.71680450439453,64.73365020751953,59.13563919067383
2009-05-04,26.54043197631836,88.63999938964844,27.710756301879883,40.224220275878906,51.27997970581055,30.30474853515625,66.93585968017578,59.33052444458008
2009-05-05,26.276044845581055,88.25,27.949716567993164,40.025516510009766,51.44522476196289,30.27882194519043,66.70753479003906,59.257442474365234
2009-05-06,26.912973403930664,89.54000091552734,28.181303024291992,40.136810302734375,51.674476623535156,30.28744888305664,67.86388397216797,59.11740493774414
2009-05-07,26.462312698364258,89.44000244140625,27.718103408813477,39.1908073425293,51.178707122802734,29.578481674194336,66.92115020751953,57.6742057800293
2009-05-08,27.609981536865234,89.9800033569336,28.21438980102539,40.55018615722656,51.50385665893555,29.595760345458984,68.48257446289062,57.81424331665039
2009-05-11,26.90696144104004,89.69000244140625,28.067346572875977,39.95395278930664,51.6584587097168,29.699514389038086,67.20100402832031,58.6363410949707
2009-05-12,27.195383071899414,90.69999694824219,28.1776180267334,39.389549255371094,51.8023681640625,29.336383819580078,67.00216674804688,58.84940719604492
2009-05-13,26.270038604736328,91.08999633789062,27.81001091003418,37.58502197265625,51.706424713134766,28.549579620361328,65.31549072265625,59.488868713378906
2009-05-14,26.528413772583008,91.02999877929688,27.515933990478516,38.10968017578125,51.8237190246582,28.869489669799805,65.8752670288086,59.72026443481445
2009-05-15,26.288057327270508,91.55000305175781,27.129919052124023,37.96660614013672,51.81307601928711,28.852209091186523,65.33758544921875,59.70195770263672
2009-05-18,27.291519165039062,90.36000061035156,27.707077026367188,39.23851776123047,51.738407135009766,29.604429244995117,67.19363403320312,58.776371002197266
2009-05-19,27.53787612915039,90.95999908447266,27.890888214111328,39.25442123413086,51.94633102416992,29.742769241333008,67.11263275146484,58.465816497802734
2009-05-20,27.718143463134766,92.25,28.3026123046875,38.888729095458984,52.244834899902344,29.638988494873047,66.66336059570312,59.080841064453125
2009-05-21,27.507831573486328,93.8499984741211,27.938674926757812,38.38792419433594,51.71175003051758,29.094284057617188,65.70584106445312,57.59500503540039
2009-05-22,27.664058685302734,94.1500015258789,28.324695587158203,37.99045181274414,51.642486572265625,28.999191284179688,65.56591033935547,56.955596923828125
2009-05-26,28.216856002807617,93.76000213623047,28.25113868713379,39.80292510986328,51.621158599853516,30.0799560546875,67.2452392578125,56.096946716308594
2009-05-27,27.670066833496094,93.44999694824219,28.3026123046875,39.031822204589844,51.26399230957031,29.872453689575195,66.0446548461914,55.104408264160156
2009-05-28,27.952470779418945,94.23999786376953,28.401884078979492,39.07952880859375,51.45591354370117,30.218290328979492,66.96532440185547,55.902095794677734
2009-05-29,28.511280059814453,96.19999694824219,28.61508560180664,39.88241195678711,52.21282196044922,30.590072631835938,68.15115356445312,57.34531784057617
2009-06-01,29.214303970336914,95.7300033569336,29.292203903198242,41.44050598144531,52.195682525634766,31.46332550048828,69.80094909667969,55.65003204345703
2009-06-02,29.466665267944336,96.36000061035156,29.206850051879883,41.95721435546875,52.581443786621094,31.506559371948242,69.85990905761719,55.94934844970703
2009-06-03,28.589393615722656,94.41000366210938,29.03992462158203,41.678993225097656,52.84926986694336,31.411455154418945,68.97605895996094,56.474735260009766
2009-06-04,28.76966094970703,96.2300033569336,29.128952026367188,42.27521896362305,52.61891555786133,31.765945434570312,69.62417602539062,55.307857513427734
2009-06-05,28.415145874023438,93.70999908447266,29.22171974182129,42.29111099243164,52.340328216552734,31.80051612854004,69.6389389038086,54.88634490966797
2009-06-08,28.355052947998047,93.55999755859375,29.27366065979004,41.7902946472168,52.233131408691406,31.70543098449707,69.3517074584961,54.745826721191406
2009-06-09,28.703563690185547,93.83000183105469,29.329313278198242,41.98108673095703,52.629615783691406,31.947511672973633,69.7052001953125,54.73966979980469
2009-06-10,28.757638931274414,93.86000061035156,29.366384506225586,41.81413269042969,52.4742546081543,31.835124969482422,69.52845764160156,53.87825393676758
2009-06-11,29.250362396240234,93.69999694824219,29.433204650878906,41.83003616333008,52.65640640258789,31.835124969482422,69.8377685546875,54.477020263671875
2009-06-12,29.100141525268555,92.16999816894531,29.585294723510742,41.95721435546875,53.0474739074707,31.688148498535156,70.0292739868164,54.96574020385742
2009-06-15,28.054622650146484,91.0999984741211,29.147489547729492,40.828392028808594,53.06354904174805,31.0396671295166,68.42367553710938,55.460601806640625
2009-06-16,27.730152130126953,91.93000030517578,28.869237899780273,40.144752502441406,53.031429290771484,30.737062454223633,67.49562072753906,56.425899505615234
2009-06-17,27.80826187133789,92.3499984741211,28.702289581298828,40.35939407348633,53.09572982788086,31.031009674072266,67.4293441772461,56.10819625854492
2009-06-18,27.760194778442383,91.61000061035156,28.976850509643555,40.54222869873047,52.420719146728516,30.970504760742188,67.92282104492188,55.25900650024414
2009-06-19,28.19883918762207,91.9000015258789,29.00652503967285,40.788658142089844,52.817134857177734,31.30292320251465,68.17317199707031,56.01655197143555
2009-06-22,27.291519165039062,90.54000091552734,28.61322021484375,39.34186553955078,53.00999069213867,30.367998123168945,66.12882995605469,56.56027603149414
2009-06-23,27.650493621826172,90.91999816894531,28.661479949951172,39.02389144897461,53.43856430053711,30.29871940612793,66.1806640625,57.226192474365234
2009-06-24,27.675037384033203,91.44999694824219,28.806182861328125,39.445194244384766,53.352882385253906,30.809505462646484,66.75105285644531,56.65192794799805
2009-06-25,28.25800132751465,92.30999755859375,29.0806941986084,40.581966400146484,53.77072525024414,31.415451049804688,68.2027816772461,57.69052505493164
2009-06-26,28.20277214050293,92.29000091552734,29.07329750061035,40.72505187988281,53.79751968383789,31.484729766845703,68.02503204345703,57.788265228271484
2009-06-29,28.442079544067383,92.04000091552734,29.436901092529297,40.72505187988281,53.73858642578125,31.553970336914062,68.66200256347656,57.8737907409668
2009-06-30,28.11072540283203,91.18000030517578,29.574176788330078,40.60584259033203,53.72251510620117,31.493379592895508,68.10649871826172,57.77602767944336
2009-07-01,28.57709312438965,92.38999938964844,29.64718246459961,41.23381805419922,53.649871826171875,31.51068687438965,68.38796997070312,57.66141891479492
2009-07-02,27.75481414794922,91.25,29.13051986694336,39.814659118652344,53.65520477294922,30.81814956665039,66.52143096923828,57.79623794555664
2009-07-06,27.791629791259766,90.76000213623047,28.696149826049805,39.46366882324219,53.784358978271484,30.653657913208008,66.5140151977539,57.6859245300293
2009-07-07,27.11663055419922,90.70999908447266,28.295499801635742,38.61008834838867,53.569156646728516,29.891868591308594,65.22521209716797,58.07206726074219
2009-07-08,27.006174087524414,89.2699966430664,28.467754364013672,38.34685516357422,54.058815002441406,30.047683715820312,65.1807861328125,59.14461898803711
2009-07-09,27.337535858154297,89.51000213623047,28.8758602142334,38.18730163574219,54.080352783203125,30.09964370727539,65.30668640136719,58.439815521240234
2009-07-10,27.018444061279297,89.58000183105469,28.65493392944336,38.37077713012695,54.29558181762695,30.22947120666504,65.15113830566406,58.979148864746094
2009-07-13,27.490943908691406,90.19000244140625,28.7186222076416,39.296146392822266,54.263309478759766,30.809505462646484,66.7362060546875,58.64817810058594
2009-07-14,27.63823127746582,90.80999755859375,28.830934524536133,39.527469635009766,54.14492416381836,30.92203712463379,67.11396789550781,57.67367935180664
2009-07-15,28.583229064941406,92.23999786376953,29.467466354370117,41.05116653442383,53.64447784423828,31.960830688476562,69.07683563232422,56.190460205078125
2009-07-16,28.834823608398438,91.9800033569336,29.55735969543457,41.56168746948242,54.015769958496094,32.341739654541016,68.96572875976562,56.797245025634766
2009-07-17,28.730497360229492,91.93000030517578,29.583553314208984,41.40214538574219,53.84895324707031,32.51486587524414,69.7212142944336,55.92082595825195
2009-07-20,29.28890609741211,93.27999877929688,29.995424270629883,41.91270446777344,54.069618225097656,32.8265266418457,70.46187591552734,56.21498489379883
2009-07-21,29.472999572753906,93.12999725341797,30.14145278930664,41.84090042114258,54.833740234375,33.05158996582031,70.78778076171875,57.336570739746094
2009-07-22,29.546627044677734,93.44000244140625,30.178890228271484,42.1679801940918,54.68840408325195,33.32861328125,70.77297973632812,56.82176208496094
2009-07-23,30.043678283691406,93.26000213623047,30.485925674438477,43.50015640258789,54.5969352722168,34.064430236816406,72.33584594726562,55.77980041503906
2009-07-24,30.227767944335938,93.41000366210938,30.665645599365234,43.72352981567383,54.74763107299805,33.80472183227539,72.63211059570312,56.04951477050781
2009-07-27,30.258459091186523,93.70999908447266,30.7218017578125,43.9468994140625,54.62382125854492,34.064430236816406,72.84690856933594,55.40595245361328
