Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2011-05-04,39.94618606567383,147.72999572753906,40.420379638671875,67.80729675292969,65.09622192382812,51.40736770629883,103.31048583984375,62.497711181640625
2011-05-05,39.15757369995117,143.47000122070312,40.25382614135742,67.49762725830078,65.32019805908203,51.12665557861328,102.37571716308594,63.09235382080078
2011-05-06,39.176639556884766,145.3000030517578,40.459815979003906,67.8561782836914,65.32019805908203,51.293331146240234,102.82778930664062,62.81488800048828
2011-05-09,39.456478118896484,147.3800048828125,40.51243591308594,68.64664459228516,65.38507080078125,51.48633575439453,103.22621154785156,62.74879455566406
2011-05-10,39.83171081542969,147.89999389648438,40.600067138671875,69.69783782958984,65.11975860595703,51.92496871948242,104.10736083984375,62.29951858520508
2011-05-11,39.030364990234375,146.5399932861328,40.53871154785156,68.41031646728516,65.22588348388672,51.547733306884766,103.01165771484375,62.65633010864258
2011-05-12,39.15757369995117,146.58999633789062,40.578163146972656,69.01329803466797,65.07262420654297,51.85478210449219,103.50206756591797,62.259864807128906
2011-05-13,38.547019958496094,145.6300048828125,40.41162872314453,68.05171966552734,65.26715087890625,51.24067687988281,102.70516204833984,62.821502685546875
2011-05-16,38.47705841064453,145.3699951171875,40.4904899597168,67.05757141113281,65.45587158203125,50.354644775390625,102.05387115478516,63.171630859375
2011-05-17,38.55974578857422,144.74000549316406,40.56061553955078,66.84568786621094,65.54425048828125,50.495033264160156,102.03853607177734,63.81918716430664
2011-05-18,38.7950553894043,145.60000610351562,40.608856201171875,67.87246704101562,65.3791732788086,50.916099548339844,102.95037841796875,62.97345733642578
2011-05-19,39.01765060424805,145.64999389648438,40.591312408447266,68.01915740966797,65.49120330810547,51.06523132324219,103.195556640625,62.947044372558594
2011-05-20,38.46434783935547,147.49000549316406,40.56061553955078,67.52205657958984,65.44403839111328,50.67924499511719,102.37571716308594,62.98007583618164
2011-05-23,37.5739631652832,147.8300018310547,40.367759704589844,66.30787658691406,65.40276336669922,49.93356704711914,101.18804168701172,63.28398513793945
2011-05-24,37.79020309448242,148.58999633789062,40.3019905090332,65.99006652832031,65.48532104492188,49.626556396484375,101.10375213623047,63.52183151245117
2011-05-25,38.0318717956543,148.5800018310547,40.3019905090332,66.82124328613281,65.35558319091797,49.81953430175781,101.44088745117188,63.22456359863281
2011-05-26,38.38801574707031,148.22000122070312,40.26696014404297,67.70133972167969,65.63858032226562,50.12656784057617,101.90830993652344,63.766292572021484
2011-05-27,38.66785430908203,149.6999969482422,40.38969802856445,68.16584014892578,65.70933532714844,50.3809700012207,102.299072265625,63.7398681640625
2011-05-31,39.469200134277344,149.63999938964844,40.499263763427734,69.13557434082031,65.70344543457031,51.19683074951172,103.3641357421875,63.88522720336914
2011-06-01,38.5343017578125,149.91000366210938,40.26375961303711,66.91092681884766,66.03195190429688,50.08271408081055,101.04246520996094,64.74862670898438
2011-06-02,38.731449127197266,149.5,40.2372932434082,66.88643646240234,65.43414306640625,50.18798828125,100.93517303466797,63.51521682739258
2011-06-03,38.75053024291992,150.22000122070312,40.078590393066406,65.90858459472656,65.57618713378906,49.433528900146484,99.9314193725586,63.879940032958984
2011-06-06,38.24811553955078,150.47999572753906,39.981536865234375,64.82475280761719,65.46378326416016,49.03001403808594,98.87403869628906,63.3958625793457
2011-06-07,38.597896575927734,150.4199981689453,39.95066452026367,64.9796142578125,65.6886215209961,48.94228744506836,98.812744140625,63.68764877319336
2011-06-08,38.101829528808594,149.80999755859375,39.76102066040039,64.25433349609375,65.73005676269531,48.59136199951172,98.39896392822266,64.18502807617188
2011-06-09,38.49614715576172,150.55999755859375,39.787498474121094,64.59657287597656,65.55249786376953,48.67911911010742,99.14986419677734,63.92635726928711
2011-06-10,37.605770111083984,149.24000549316406,39.527278900146484,63.56167984008789,65.47560119628906,47.933414459228516,97.77064514160156,64.41706085205078
2011-06-13,37.663002014160156,147.77000427246094,39.37734603881836,63.38238525390625,65.54659271240234,47.933414459228516,97.84730529785156,64.09215545654297
2011-06-14,38.33079147338867,148.6699981689453,39.62430953979492,64.74330139160156,65.35128784179688,48.54749298095703,99.0886001586914,63.123992919921875
2011-06-15,37.071533203125,149.1199951171875,39.45673370361328,63.58612823486328,65.71229553222656,47.62639236450195,97.32625579833984,64.27118682861328
2011-06-16,36.9443359375,148.97000122070312,38.75551986694336,63.7327995300293,65.58808135986328,47.44215774536133,97.54083251953125,64.56298065185547
2011-06-17,37.306854248046875,149.94000244140625,39.18330383300781,63.74911880493164,65.61170196533203,47.29356002807617,97.83187103271484,64.25792694091797
2011-06-20,37.262332916259766,150.02999877929688,39.45673370361328,64.3358383178711,65.62356567382812,47.53974533081055,98.33236694335938,64.33747863769531
2011-06-21,38.070030212402344,150.75999450683594,39.72133255004883,65.72928619384766,65.60582733154297,48.559654235839844,99.67992401123047,64.05233764648438
2011-06-22,37.70112228393555,150.99000549316406,39.4346809387207,65.22406768798828,65.69453430175781,48.20797348022461,99.07933807373047,64.09215545654297
2011-06-23,37.376956939697266,148.33999633789062,39.6463623046875,65.47669219970703,65.8661880493164,48.656375885009766,98.79440307617188,64.58283996582031
2011-06-24,37.02035903930664,146.25999450683594,39.45673370361328,65.1425552368164,65.90165710449219,47.81231689453125,97.64705657958984,64.31095886230469
2011-06-27,37.3250846862793,145.72999572753906,39.44792556762695,65.64778900146484,65.6886215209961,48.57725143432617,98.51718139648438,63.42899703979492
2011-06-28,37.772430419921875,146.24000549316406,39.60664749145508,66.6664047241211,65.23295593261719,49.2982063293457,99.80314636230469,62.91839599609375
2011-06-29,38.43375015258789,147.17999267578125,39.99916458129883,66.98422241210938,65.08497619628906,49.500431060791016,100.65786743164062,62.5006103515625
2011-06-30,38.991329193115234,146.0,40.26817321777344,67.47318267822266,65.17965698242188,50.159847259521484,101.62039947509766,62.40113830566406
2011-07-01,39.41923141479492,144.92999267578125,40.48212814331055,68.52437591552734,65.18323516845703,50.915977478027344,103.12193298339844,62.301292419433594
2011-07-05,39.18583679199219,147.6300048828125,40.535362243652344,68.68949127197266,65.4149169921875,51.17095184326172,103.0372314453125,62.4410400390625
2011-07-06,38.939456939697266,148.91000366210938,40.553123474121094,68.9673843383789,65.55160522460938,51.33802032470703,103.16047668457031,62.76045608520508
2011-07-07,39.27660369873047,149.14999389648438,40.71290588378906,70.00540924072266,65.56942749023438,52.04139709472656,104.23078918457031,62.574127197265625
2011-07-08,38.79033279418945,150.25,40.60193634033203,69.58037567138672,65.99126434326172,51.90071487426758,103.4915542602539,63.45909118652344
2011-07-11,37.61684799194336,151.58999633789062,40.20248794555664,68.10099792480469,66.21105194091797,50.95992660522461,101.62039947509766,64.41065979003906
2011-07-12,37.36398696899414,152.77000427246094,40.09153366088867,67.71688079833984,66.26457214355469,50.57307434082031,101.18150329589844,64.63025665283203
2011-07-13,37.921566009521484,154.13999938964844,40.40222930908203,68.32167053222656,66.4309310913086,50.784095764160156,101.52027130126953,64.80989837646484
2011-07-14,37.59091567993164,154.5399932861328,40.38005447387695,67.23460388183594,66.02095031738281,50.19502258300781,100.81957244873047,63.88498306274414
2011-07-15,37.72057342529297,155.1999969482422,40.36670684814453,67.68414306640625,66.16952514648438,50.86323165893555,101.40480041503906,63.991432189941406
2011-07-18,37.16299819946289,156.57000732421875,40.29573440551758,66.59708404541016,65.91400146484375,50.59067153930664,100.57313537597656,63.37257766723633
2011-07-19,37.72057342529297,154.66000366210938,40.47766876220703,68.10099792480469,66.23487091064453,51.74245071411133,102.20558166503906,64.69013214111328
2011-07-20,38.16793441772461,156.02000427246094,40.51317596435547,67.98657989501953,66.08036041259766,51.52265167236328,102.14403533935547,63.924896240234375
2011-07-21,38.97835159301758,154.8300018310547,40.708465576171875,68.60774230957031,65.97935485839844,51.86555480957031,103.56088256835938,63.4324836730957
2011-07-22,39.01726150512695,156.1199951171875,40.76171875,68.69766235351562,66.24671936035156,52.40187072753906,103.63016510009766,63.9116096496582
2011-07-25,38.77088928222656,157.33999633789062,40.54425048828125,67.88848114013672,65.93184661865234,52.29636001586914,103.05264282226562,63.212921142578125
2011-07-26,39.00428771972656,157.77000427246094,40.62855529785156,67.37356567382812,66.22296142578125,52.428253173828125,102.66763305664062,63.64543151855469
2011-07-27,38.057716369628906,157.19000244140625,40.308990478515625,65.36289978027344,66.02690887451172,51.07425308227539,100.56548309326172,63.65205001831055
2011-07-28,37.96694564819336,157.32000732421875,40.37114334106445,65.2566146850586,66.16952514648438,51.16217803955078,100.27284240722656,63.89164352416992
2011-07-29,38.06419372558594,158.2899932861328,40.41111373901367,65.17493438720703,66.76361083984375,50.9951171875,99.5875244140625,65.1558837890625
2011-08-01,37.584434509277344,157.72000122070312,40.50084686279297,64.74988555908203,66.96105194091797,50.75770568847656,99.16401672363281,65.8134994506836
2011-08-02,36.59246063232422,161.52000427246094,40.00072479248047,62.73106384277344,67.52165985107422,49.47405242919922,96.63064575195312,67.78955841064453
2011-08-03,36.80641555786133,161.49000549316406,39.978416442871094,63.147911071777344,67.49775695800781,49.94883346557617,97.15426635742188,67.92314147949219
2011-08-04,34.23897171020508,160.63999938964844,38.82634353637695,59.33908462524414,67.98681640625,47.6276741027832,92.60342407226562,70.33991241455078
2011-08-05,34.84193420410156,161.75,38.78614044189453,58.30105972290039,67.1458969116211,47.32875061035156,92.46479034423828,68.31038665771484
2011-08-08,32.24208068847656,167.1199951171875,37.13396453857422,53.22534942626953,66.5077896118164,44.480045318603516,86.44315338134766,70.4667739868164
2011-08-09,34.414031982421875,168.61000061035156,38.268165588378906,56.772640228271484,67.10417175292969,46.62535095214844,90.46273040771484,70.68041229248047
2011-08-10,32.35877990722656,174.5800018310547,37.620670318603516,53.993675231933594,67.70652770996094,44.71744918823242,86.46625518798828,72.78333282470703
2011-08-11,33.9083137512207,170.75,38.303897857666016,56.69088363647461,66.31694030761719,46.686920166015625,90.34720611572266,69.11151123046875
2011-08-12,34.29732894897461,169.97000122070312,38.12528610229492,57.042362213134766,67.07438659667969,47.10013198852539,90.95555114746094,70.48005676269531
2011-08-15,35.09478759765625,171.8000030517578,38.745933532714844,58.65249252319336,67.1995849609375,47.794734954833984,92.8805923461914,69.76575469970703
2011-08-16,34.58259963989258,173.9199981689453,38.500370025634766,57.57363510131836,67.44406127929688,47.390281677246094,92.08749389648438,70.92076110839844
2011-08-17,34.78359603881836,174.4199981689453,38.924583435058594,57.589969635009766,67.6290054321289,47.10893249511719,92.1490707397461,72.1624755859375
2011-08-18,33.091400146484375,177.72000122070312,38.45125198364258,54.31242752075195,67.71846008300781,44.79658126831055,88.17575073242188,73.64460754394531
2011-08-19,32.527347564697266,179.9499969482422,38.1163444519043,53.35612487792969,67.63495635986328,43.98768615722656,86.73579406738281,74.23876190185547
2011-08-22,32.73481750488281,184.58999633789062,38.160987854003906,53.16815185546875,67.38446807861328,44.14594268798828,86.80509185791016,74.0518569946289
2011-08-23,33.798099517822266,177.6699981689453,38.446754455566406,55.734596252441406,66.6151351928711,45.965946197509766,89.66188049316406,73.0303955078125
2011-08-24,33.811065673828125,171.64999389648438,38.27264404296875,56.560115814208984,65.82791900634766,46.326419830322266,90.92471313476562,70.95416259765625
2011-08-25,32.99415588378906,172.36000061035156,37.964515686035156,55.170658111572266,66.19168090820312,45.57030487060547,89.5386734008789,71.72186279296875
2011-08-26,33.51283264160156,177.47000122070312,38.34852600097656,56.4865608215332,66.22150421142578,46.713279724121094,90.84003448486328,72.4295425415039
2011-08-29,34.31028366088867,173.88999938964844,38.73704528808594,59.15925979614258,66.43624877929688,48.0145378112793,93.45040130615234,71.42814636230469
2011-08-30,34.109310150146484,179.10000610351562,38.8084716796875,59.50255584716797,66.7881088256836,48.33106994628906,93.69684600830078,72.57648468017578
2011-08-31,34.731712341308594,177.72000122070312,39.30858612060547,59.37996292114258,66.9908676147461,48.410194396972656,94.1126480102539,71.45481872558594
2011-09-01,34.30381774902344,177.8699951171875,39.28297424316406,58.10487365722656,67.04055786132812,47.97059631347656,93.12699127197266,72.96952056884766
2011-09-02,33.53876876831055,183.24000549316406,39.09872055053711,55.955299377441406,67.45358276367188,46.84515380859375,90.74762725830078,75.34001922607422
2011-09-06,32.436580657958984,182.89999389648438,38.635807037353516,55.79998779296875,67.84861755371094,46.85396957397461,90.08538818359375,76.12351989746094
2011-09-07,33.40261459350586,177.0800018310547,38.8245849609375,57.908729553222656,67.98030090332031,48.04090881347656,92.62651062011719,74.67036437988281
2011-09-08,32.74129867553711,181.80999755859375,38.9459228515625,56.84618377685547,67.92046356201172,47.82111740112305,91.66397857666016,75.34001922607422
2011-09-09,31.606704711914062,180.6999969482422,38.59535598754883,55.170658111572266,67.9923324584961,46.75724411010742,89.26145935058594,76.14360809326172
2011-09-12,31.47056007385254,176.6699981689453,38.26280975341797,55.64470672607422,67.57928466796875,47.3551139831543,89.83898162841797,76.22395324707031
2011-09-13,31.807680130004883,178.5399932861328,38.554931640625,56.54377746582031,67.56729888916016,47.98816680908203,90.66292572021484,75.13915252685547
2011-09-14,32.287471771240234,177.2100067138672,38.811065673828125,57.55725860595703,67.53738403320312,48.673954010009766,91.91806030273438,75.77530670166016
2011-09-15,32.987667083740234,174.39999389648438,39.071773529052734,58.36643600463867,67.30391693115234,49.39492416381836,93.50432586669922,74.6168212890625
2011-09-16,33.00064468383789,176.02999877929688,39.049312591552734,58.45635986328125,67.30391693115234,49.84768295288086,94.05774688720703,75.15925598144531
2011-09-19,32.09296417236328,173.30999755859375,38.990848541259766,57.41013717651367,67.67498779296875,49.86531066894531,93.12120056152344,76.59223175048828
2011-09-20,32.22264099121094,175.77999877929688,39.05376052856445,56.51926040649414,67.70496368408203,49.64509201049805,93.01280212402344,76.91365814208984
2011-09-21,31.263090133666992,173.58999633789062,38.716712951660156,54.42687225341797,67.86061096191406,48.7818603515625,90.27281188964844,79.4582748413086
2011-09-22,30.25166893005371,169.0500030517578,38.190914154052734,52.90659713745117,67.9923324584961,47.19630432128906,87.35476684570312,82.44479370117188
2011-09-23,30.595291137695312,159.8000030517578,38.29425048828125,53.4481201171875,67.5732650756836,47.698394775390625,87.88111877441406,80.91138458251953
2011-09-26,31.22417640686035,157.5800018310547,38.4380989074707,54.45736312866211,67.44757080078125,48.253334045410156,89.97097778320312,79.61226654052734
2011-09-27,31.995708465576172,160.6300048828125,38.48303985595703,55.630699157714844,67.23210906982422,48.755428314208984,90.97718048095703,78.39353942871094
2011-09-28,31.451107025146484,156.22000122070312,38.05159378051758,53.497371673583984,66.96272277832031,48.03312683105469,89.11957550048828,78.36677551269531
2011-09-29,32.067020416259766,157.6999969482422,37.97968673706055,54.42454528808594,66.89090728759766,47.46055221557617,89.82392883300781,78.90914916992188
2011-09-30,30.97780418395996,158.05999755859375,37.224693298339844,52.75890350341797,67.22608184814453,46.23617172241211,87.57926177978516,80.89124298095703
2011-10-03,30.1608943939209,160.9600067138672,36.77593994140625,50.04301071166992,67.35108184814453,45.04701614379883,85.0869140625,83.1174087524414
2011-10-04,30.66661262512207,157.63999938964844,36.662845611572266,53.160972595214844,66.76231384277344,45.971927642822266,86.95230865478516,82.06338500976562
2011-10-05,31.13990592956543,159.4600067138672,37.11067199707031,53.89120101928711,67.03865814208984,47.15226364135742,88.562255859375,81.47262573242188
2011-10-06,31.976259231567383,160.49000549316406,37.685184478759766,55.08915710449219,66.76822662353516,47.94502639770508,90.16447448730469,79.96881866455078
2011-10-07,31.755821228027344,159.17999267578125,37.71685028076172,53.743507385253906,66.70820617675781,47.62791061401367,89.56076049804688,79.37806701660156
2011-10-10,32.968231201171875,163.27000427246094,38.52653884887695,56.0984001159668,66.83436584472656,49.27513122558594,92.55619049072266,78.25699615478516
2011-10-11,32.90987014770508,162.10000610351562,38.1013298034668,56.484012603759766,67.01463317871094,49.6098518371582,92.6490478515625,77.99514770507812
2011-10-12,33.389644622802734,163.25999450683594,38.9879150390625,57.28815841674805,67.11679077148438,49.85648727416992,93.46173858642578,76.86056518554688
2011-10-13,33.40261459350586,162.3000030517578,38.8250846862793,57.2388801574707,67.17683410644531,50.314537048339844,93.2760009765625,77.6258773803711
2011-10-14,33.791622161865234,163.39999389648438,39.096519470214844,58.37118148803711,67.13477325439453,51.24824523925781,94.87045288085938,76.49807739257812
2011-10-17,33.013614654541016,162.6199951171875,38.87034606933594,56.598899841308594,67.08667755126953,50.455474853515625,93.05928802490234,77.82060241699219
2011-10-18,33.48690414428711,161.83999633789062,39.078407287597656,58.10042190551758,67.3210220336914,51.08088302612305,94.87820434570312,77.33722686767578
2011-10-19,32.88393783569336,159.8699951171875,38.95173645019531,56.968135833740234,67.4952392578125,50.094337463378906,93.75586700439453,77.31039428710938
2011-10-20,32.968231201171875,157.77000427246094,39.29551696777344,57.1240348815918,67.64546966552734,49.84768295288086,94.16609954833984,76.7599105834961
2011-10-21,33.76568603515625,159.52000427246094,39.770484924316406,58.36298751831055,67.86776733398438,50.47309112548828,95.9540786743164,75.9476089477539
2011-10-24,34.27138900756836,161.02000427246094,40.84708023071289,60.24198913574219,68.21623992919922,51.521324157714844,97.13053131103516,76.07510375976562
2011-10-25,33.681400299072266,165.58999633789062,40.123329162597656,58.55170822143555,68.55268859863281,50.50831604003906,95.24198150634766,78.0085678100586
2011-10-26,34.14171600341797,167.39999389648438,40.295223236083984,59.560951232910156,68.5046615600586,50.446651458740234,96.20947265625,76.64581298828125
2011-10-27,36.02840042114258,169.5500030517578,40.8878059387207,62.7034912109375,68.49258422851562,51.838417053222656,99.56095886230469,74.0477066040039
2011-10-28,35.8209342956543,169.6199951171875,40.765655517578125,62.383487701416016,68.75696563720703,51.91769027709961,99.5377197265625,74.82647705078125
2011-10-31,33.9601936340332,167.33999633789062,40.38568878173828,60.72608184814453,68.9131851196289,51.045650482177734,97.13831329345703,77.79374694824219
2011-11-01,32.89690399169922,167.3800048828125,39.66493606567383,58.57632827758789,69.25807189941406,49.715553283691406,94.42923736572266,80.39785766601562
2011-11-02,33.175697326660156,169.05999755859375,40.042606353759766,60.02043151855469,69.51129150390625,50.13837432861328,95.96953582763672,79.39500427246094
2011-11-03,34.01205062866211,171.72000122070312,40.4384651184082,61.51376724243164,69.54743957519531,51.17777633666992,97.71882629394531,78.30457305908203
2011-11-04,33.58414840698242,170.85000610351562,40.39752960205078,61.21018600463867,69.68606567382812,50.91352081298828,97.12279510498047,78.39883422851562
2011-11-07,33.72677993774414,174.97999572753906,40.26102066040039,61.08710479736328,69.4087905883789,51.27467346191406,97.72655487060547,78.89690399169922
2011-11-08,34.1352424621582,173.52999877929688,40.35199737548828,61.981449127197266,68.98069763183594,51.864837646484375,98.98046112060547,77.8873291015625
2011-11-09,32.38471221923828,172.07000732421875,39.49657440185547,59.02761459350586,68.79984283447266,50.041481018066406,95.32711029052734,79.502685546875
2011-11-10,32.767242431640625,171.13999938964844,39.53754806518555,59.46250915527344,68.45616912841797,50.01505661010742,96.22499084472656,78.31808471679688
2011-11-11,33.58414840698242,173.9600067138672,40.06081008911133,61.02967071533203,68.3355941772461,50.95756149291992,98.03614044189453,77.84016418457031
2011-11-14,32.987667083740234,173.1999969482422,39.79232406616211,60.15170669555664,68.32955932617188,50.64045333862305,97.10736083984375,79.09207916259766
2011-11-15,32.89690399169922,173.36000061035156,39.687686920166016,60.91477966308594,68.26321411132812,51.20420455932617,97.58721160888672,78.98438262939453
2011-11-16,32.26801681518555,171.50999450683594,39.300899505615234,59.93018341064453,68.04617309570312,50.358585357666016,96.03921508789062,79.70462799072266
2011-11-17,31.917909622192383,167.10000610351562,39.109779357910156,59.076839447021484,67.50958251953125,49.178226470947266,94.51441192626953,80.34397888183594
2011-11-18,32.02812194824219,167.6199951171875,39.082489013671875,59.06045150756836,67.6181411743164,48.799461364746094,94.41377258300781,80.32380676269531
2011-11-21,31.217697143554688,163.5,38.6411018371582,57.649147033691406,67.34075927734375,47.86574935913086,92.61808776855469,80.80162811279297
2011-11-22,31.126934051513672,165.30999755859375,38.3453369140625,57.16504669189453,67.16593170166016,48.024330139160156,92.25430297851562,81.70355224609375
2011-11-23,30.2711124420166,164.8300018310547,37.6536750793457,55.368125915527344,66.82223510742188,46.94087600708008,90.2186508178711,82.50450134277344
2011-11-25,30.115522384643555,163.39999389648438,37.6536750793457,54.66249084472656,66.55694580078125,46.57970428466797,90.0483627319336,81.30647277832031
2011-11-28,31.39923667907715,166.6300048828125,38.49551010131836,57.263519287109375,66.58710479736328,48.200496673583984,92.65678405761719,81.26608276367188
2011-11-29,31.606704711914062,166.8800048828125,38.745750427246094,57.15685272216797,66.43638610839844,47.90098190307617,92.91992950439453,80.5997314453125
2011-11-30,33.22108840942383,170.1300048828125,39.405540466308594,60.496341705322266,66.73783874511719,49.671512603759766,96.74354553222656,79.34114837646484
2011-12-01,32.93581008911133,169.6300048828125,39.57912826538086,60.061466217041016,66.89271545410156,50.01505661010742,96.72806549072266,78.94305419921875
2011-12-02,32.92932891845703,169.82000732421875,39.80348205566406,60.3076057434082,67.4614486694336,49.874114990234375,96.6429214477539,80.04957580566406
2011-12-05,33.30535888671875,167.32000732421875,40.02789306640625,61.34144973754883,67.96363830566406,50.420230865478516,97.69558715820312,79.88766479492188
2011-12-06,33.14976501464844,168.17999267578125,40.20648193359375,61.398902893066406,67.60062408447266,50.27931594848633,97.72655487060547,79.12520599365234
2011-12-07,33.38315963745117,169.39999389648438,40.0782585144043,61.275840759277344,68.02413940429688,50.27931594848633,98.09033203125,79.40856170654297
2011-12-08,32.287471771240234,165.97999572753906,39.817230224609375,59.37224197387695,67.7942123413086,49.433692932128906,95.9385986328125,80.40045166015625
2011-12-09,33.091400146484375,166.39999389648438,40.1606559753418,61.16093444824219,67.53402709960938,50.226436614990234,97.56401062011719,78.74735260009766
2011-12-12,32.12537384033203,161.99000549316406,39.94546890258789,60.28298568725586,67.54011535644531,49.66270446777344,96.13981628417969,79.62451171875
2011-12-13,31.690994262695312,158.4499969482422,39.794334411621094,59.02761459350586,67.77001953125,49.1165771484375,95.24198150634766,80.36670684814453
2011-12-14,31.3149471282959,152.88999938964844,39.725669860839844,58.28914260864258,67.8849868774414,48.35023880004883,94.22802734375,81.8848876953125
2011-12-15,31.47056007385254,152.3300018310547,39.867610931396484,58.8306884765625,67.99388885498047,48.21811294555664,94.56859588623047,81.5811996459961
2011-12-16,31.34088897705078,155.22999572753906,40.055362701416016,59.290184020996094,68.37503051757812,48.46635055541992,94.70880126953125,82.53255462646484
2011-12-19,31.049123764038086,154.8699951171875,40.00497817993164,58.26454162597656,68.61702728271484,47.989280700683594,93.69622039794922,83.57843017578125
2011-12-20,32.14422607421875,156.97999572753906,40.50413131713867,60.60297775268555,68.56866455078125,49.41164779663086,96.53148651123047,81.4935073852539
2011-12-21,31.973630905151367,157.16000366210938,40.61861038208008,60.84914779663086,68.27824401855469,48.70489501953125,96.71841430664062,80.35992431640625
2011-12-22,32.2623176574707,156.0399932861328,40.77431869506836,61.236671447753906,68.6352310180664,49.1201057434082,97.57521057128906,80.69727325439453
2011-12-23,32.48541259765625,156.30999755859375,40.96208572387695,61.4675407409668,68.42346954345703,49.54416275024414,98.44761657714844,79.79995727539062
2011-12-27,32.341068267822266,154.91000366210938,41.12560272216797,61.64894485473633,68.68331909179688,49.728981018066406,98.52548217773438,80.17900848388672
2011-12-28,31.757102966308594,151.02999877929688,40.93211364746094,60.5275993347168,68.810791015625,49.154232025146484,97.23250579833984,81.66140747070312
2011-12-29,32.341068267822266,150.33999633789062,41.17628479003906,61.13770294189453,68.7743911743164,49.50791931152344,98.23729705810547,81.81034088134766
2011-12-30,32.498538970947266,151.99000549316406,41.19933319091797,60.80793762207031,69.06581115722656,49.36643981933594,97.7543716430664,82.07430267333984
2012-01-03,33.384334564208984,155.9199981689453,41.33291244506836,61.81382751464844,69.01115417480469,50.31255340576172,99.31219482421875,80.84236145019531
2012-01-04,33.18748474121094,156.7100067138672,41.263824462890625,61.475791931152344,69.06581115722656,50.524776458740234,99.46796417236328,79.88117218017578
2012-01-05,32.69538116455078,157.77999877929688,41.084144592285156,61.822078704833984,68.7682876586914,50.94036865234375,99.73281860351562,79.7389907836914
2012-01-06,32.24920654296875,157.1999969482422,40.95516586303711,61.66543197631836,69.03546142578125,51.11720275878906,99.47577667236328,80.36849212646484
2012-01-09,32.37387466430664,156.5,41.01044845581055,61.9787483215332,68.9322509765625,50.94920349121094,99.71724700927734,80.22640228271484
2012-01-10,32.86598587036133,158.63999938964844,41.153263092041016,62.88569641113281,69.12650299072266,51.320579528808594,100.58182525634766,80.09100341796875
2012-01-11,32.760990142822266,159.6699981689453,41.11178970336914,63.133052825927734,69.11434936523438,51.42669677734375,100.6363525390625,81.13339233398438
2012-01-12,32.898780822753906,160.3800048828125,41.05650329589844,63.32271194458008,69.27223205566406,51.63005065917969,100.87782287597656,81.01835632324219
2012-01-13,32.54446792602539,159.25999450683594,41.01044845581055,62.9846305847168,69.52111053466797,51.444358825683594,100.35594177246094,81.8238754272461
2012-01-17,32.93159484863281,160.5,41.093379974365234,62.95989990234375,69.73362731933594,51.91301345825195,100.74542236328125,82.20295715332031
2012-01-18,33.48274612426758,161.60000610351562,41.20854568481445,64.08123016357422,69.5939712524414,52.60270690917969,101.8592529296875,81.20790100097656
2012-01-19,33.89610290527344,161.22000122070312,41.268436431884766,64.47699737548828,69.57576751708984,52.92987823486328,102.39668273925781,80.09100341796875
2012-01-20,34.07327651977539,162.07000732421875,41.268436431884766,64.51825714111328,69.39973449707031,52.850284576416016,102.77838897705078,79.18396759033203
2012-01-23,34.204505920410156,163.16000366210938,41.41123580932617,64.4357681274414,69.2965087890625,52.86796569824219,102.51356506347656,78.68304443359375
2012-01-24,34.014217376708984,162.00999450683594,41.51719284057617,64.80680084228516,69.54540252685547,52.770721435546875,102.39668273925781,78.8251953125
2012-01-25,34.36853790283203,166.4199981689453,41.88113784790039,65.3592300415039,69.78215789794922,53.433895111083984,103.25352478027344,78.63567352294922
2012-01-26,34.381649017333984,167.27000427246094,41.98246765136719,65.28506469726562,70.32855224609375,53.24819564819336,102.72386932373047,79.67809295654297
2012-01-27,34.44070816040039,168.97000122070312,41.8304443359375,65.73028564453125,70.43179321289062,53.4073600769043,102.67715454101562,79.92853546142578
2012-01-30,34.033897399902344,168.02999877929688,41.69684982299805,65.21905517578125,70.34073638916016,53.451560974121094,102.32659912109375,80.86946105957031
2012-01-31,34.211055755615234,169.30999755859375,41.80281448364258,65.1530990600586,70.54712677001953,53.52230453491211,102.28765106201172,81.80357360839844
2012-02-01,34.74909973144531,169.55999755859375,41.88018798828125,66.5547866821289,70.82799530029297,53.9555778503418,103.18341064453125,80.86651611328125
2012-02-02,34.82126235961914,171.0500030517578,41.90799331665039,66.93407440185547,70.97417449951172,54.12358474731445,103.34700012207031,80.8326187133789
2012-02-03,35.365867614746094,167.63999938964844,42.02845001220703,68.39344024658203,70.87062072753906,54.866336822509766,104.7957534790039,79.0955581665039
2012-02-06,35.195274353027344,167.17999267578125,42.03771209716797,68.17085266113281,71.05339813232422,54.82212448120117,104.72569274902344,79.88268280029297
2012-02-07,35.411800384521484,169.6999969482422,42.12107467651367,68.129638671875,70.91937255859375,54.93708038330078,104.99053192138672,78.89203643798828
2012-02-08,35.536468505859375,168.5,42.15818405151367,68.27802276611328,70.99246215820312,55.22886276245117,105.30207824707031,78.95303344726562
2012-02-09,35.628326416015625,168.02000427246094,42.17668151855469,67.93997955322266,70.76708221435547,55.626773834228516,105.43453216552734,78.36278533935547
2012-02-10,34.9525032043457,167.13999938964844,41.81067657470703,67.00827026367188,70.70008087158203,55.237701416015625,104.65560150146484,79.38053894042969
2012-02-13,35.35273361206055,167.50999450683594,41.9311637878418,67.8740005493164,70.9437255859375,55.750553131103516,105.43453216552734,79.48233032226562
