Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2009-03-26,0.013302580575475726,-0.0005437774128025601,0.01538338289604389,0.0378880116391677,0.005167602448035322,0.030383599380166635,0.020176152409031946,0.011531251583301897
2009-03-27,-0.032544485788161916,-0.013580296815494405,-0.010229753325590243,-0.03415061099699585,0.003109991746206095,-0.018962255413636997,-0.018213322672414795,0.007390604712890826
2009-03-30,-0.038811164921470125,-0.00785966365924459,-0.047968846735225765,-0.02909704078174212,-0.0007504863956074684,-0.024968630915453923,-0.035165711223929634,0.003817875499600539
2009-03-31,0.025597732456600526,0.0033284777074548706,0.01560795747609675,0.00931781479971433,0.008214700439131112,0.00861233280794179,0.009222007991169592,0.007121313037593002
2009-04-01,0.025736764759694636,0.008273170679264967,0.0015805381111813975,0.017211334334429885,-0.0015069050482557878,0.014732468289756752,0.019181095636143775,0.00908511211640319
2009-04-02,0.04412477056792935,-0.02480242474253235,0.03571838747841138,0.0488123150934316,0.00032065448254357256,0.031667652215774736,0.028818629522516088,-0.012296677697046392
2009-04-03,0.005689668477030498,-0.013719889999443402,0.01399479417749916,0.015682367120564724,-0.006223317362095591,0.018406435432809957,0.009899307070792375,-0.02067517834534343
2009-04-06,-0.020938003940188164,-0.02684414097964916,-0.0032669843131222518,-0.017241875020536774,-0.0005385415811319479,-0.00247618040753089,-0.007863439311689544,-0.004283761756548074
2009-04-07,-0.0211284376246815,0.017092460393572564,-0.011590503260337899,-0.03609467975399746,-0.0004305153493161226,-0.026693297086325764,-0.023602259390499366,0.002533550645035527
2009-04-08,0.009983176545429665,-0.0014998243891666274,0.011732803788506977,0.018323350908560233,0.009968717657475415,0.016727491915678253,0.010720126774420633,0.008817884368892172
2009-04-09,0.026393596542409484,-0.003469851444995191,0.02805257149400944,0.05690644296593523,0.006697274503279566,0.030515202659097882,0.0389734852785009,-0.012621480960834592
2009-04-13,0.009874061393815874,0.01802677831754674,-0.0006925896694076366,0.0004288475048942883,0.009596040489489487,-0.0015185715239292648,0.00023331517491526342,0.009142159836789199
2009-04-14,-0.009625958843594743,-0.00582021051641387,-0.00513378317263808,-0.029359737139369638,0.002620557238383214,-0.012236657173995276,-0.01739379439286872,0.00521484591527636
2009-04-15,0.013059246784002984,0.0014867876173518325,0.008450067768563704,0.015114030199000832,0.0077151849500609465,-0.002773543069781519,0.01061365667841158,-0.0017355247912310171
2009-04-16,0.006344614950690161,-0.019503271995841835,0.01573969525318234,0.028502736961030065,0.00425022007337118,0.02559560741005551,0.014556342022802106,-0.007942548669097074
2009-04-17,-0.0034113819674587826,-0.006899358971822021,0.02162754917965141,0.008834632534476571,-0.0012420799474981902,0.0021036484674632153,0.006682425711630822,-0.01105056672290017
2009-04-20,-0.04187016183263745,0.020097043306539473,-0.03722919009286824,-0.052672136264949716,-0.005503696424006611,-0.03264981848025458,-0.04281916561641606,0.01503048731704727
2009-04-21,0.022647932595609217,-0.0006902618757463332,0.011245959406508535,0.03407092156132624,0.0031192572602838455,0.013860948666945939,0.01934854021890885,-0.009929653335195835
2009-04-22,-0.007994027634195877,0.0056234482639747705,0.004763392785757532,-0.00021349126648381877,-0.0024941480226587,0.0030545916876538338,-0.006132034574943288,-0.0060837949391912465
2009-04-23,0.024772377428649087,0.016120292274093014,-0.0010867707112630384,-0.002350082650615186,-0.0008327669866507448,0.009712140915581974,0.00977026979755151,-9.907909024307326e-05
2009-04-24,0.01529711045856964,0.010307038892938492,0.015371829907096502,0.018438233090764644,0.002183676580700071,0.017365099732490195,0.014997230359843145,-0.010090008224695832
2009-04-27,-0.011877318142178654,-0.007944976286971623,-0.007926007364937648,-0.010767245094128339,-0.0012466754074988637,0.0011870309880810228,-0.0095069537007022,0.004265905155663646
2009-04-28,-0.009555436645168456,-0.014256884624757573,0.002156264045264521,0.0014843423869781882,-0.0032308428460313403,-0.007439679144772435,-0.003150054859905957,-0.016471834730038538
2009-04-29,0.02528079125460822,0.0065879591407686485,0.018402048826697756,0.03723825033443054,0.004789691480075782,0.01364606073905437,0.02104603750726088,-0.008896686450518627
2009-04-30,0.006221563828250407,-0.012073098777590854,0.007767269760589061,-0.009231821364495883,-0.0006233226361174244,0.009967612917349832,0.0003427374826820158,-0.003968350133219689
2009-05-01,0.011621278921770874,-0.0036735170067088633,-0.0015743160012836022,0.006163876396377881,0.002483356850928955,0.0026223414573777965,0.005362170620581198,-0.006906982019495239
2009-05-04,0.04066156705347133,0.019250010410794313,-0.0023853000557475983,0.03581146055008635,0.002393371502858423,0.019591402619198766,0.033453692048668146,0.0032901458768193467
2009-05-05,-0.010011478277412385,-0.004409520299832408,0.008586269830737413,-0.004952905237572022,0.003217895050979168,-0.0008560841112255065,-0.003416474440643578,-0.001231892740520261
2009-05-06,0.023950200875806068,0.01451176722419934,0.008252295553696944,0.002776713212655723,0.00444529569586657,0.00028500198513344206,0.017185854090708788,-0.0023664534377066163
2009-05-07,-0.016886181049648907,-0.0011174263342352655,-0.01657339617096002,-0.023851280713192636,-0.009640187495978392,-0.02368659585586651,-0.01398881660081098,-0.024715878246045077
2009-05-08,0.0424555795665131,0.006019424017208001,0.017746099215104973,0.03409740277950119,0.006333715410405752,0.0005845088060465176,0.02306426173308832,0.002425797391750365
2009-05-11,-0.02579224178093475,-0.0032281533701712588,-0.00522520020794991,-0.014811720204412014,0.0029969635711010493,0.00349983207430366,-0.018891137188045685,0.014119293990360958
2009-05-12,0.01066182395483579,0.011198016123960024,0.003922202147614915,-0.014227555690370769,0.00278228130691423,-0.0123025662142943,-0.002963799263521553,0.0036278144563815216
2009-05-13,-0.034617644830516464,0.004290665079152016,-0.013132862028105043,-0.046894919202077924,-0.0018545594343925302,-0.027186636630930912,-0.025495156971936668,0.010806293568184825
2009-05-14,0.009787012755316994,-0.0006588794462207963,-0.010631151698417943,0.013863005165966126,0.0022656772920039005,0.01114370333486756,0.008533596710347984,0.0038828908425829296
2009-05-15,-0.009101489267437146,0.005696195347549881,-0.014127412650192801,-0.0037618367557860207,-0.0002056850500943133,-0.0005996142835242955,-0.008195610476740887,-0.0003063327499699778
2009-05-18,0.037461183377788386,-0.013083606100380167,0.021050441769429454,0.032951979721723354,-0.0014405387653183626,0.02573756912316993,0.02801129307975241,-0.015625469843945687
2009-05-19,0.008986300312328069,0.006618141022648309,0.006611973234413293,0.00040551209286906223,0.00400952077789041,0.004661746404475873,-0.0012063312829385512,-0.005297279912444876
2009-05-20,0.006524207300509191,0.014082443543520349,0.014654465139323515,-0.009359317435978964,0.0057306008539802404,-0.0034946087087323967,-0.006717266757411114,0.010465216281754596
2009-05-21,-0.00761596819095605,0.017195463853182144,-0.012942449628974916,-0.012962123249456633,-0.01025511362171612,-0.01854913941745515,-0.014466854494533192,-0.02547234615820482
2009-05-22,0.005663578249535547,0.0031915245362349074,0.013721660377869843,-0.010407877218235703,-0.0013423047710719109,-0.0032739858640341113,-0.0021323901633628173,-0.011163152092010768
2009-05-26,0.019785274181943212,-0.004150922697323314,-0.002598946194904736,0.04660564058447174,-0.00041344781708009716,0.03659174355953893,0.025289647925305588,-0.01519030252279397
2009-05-27,-0.01956797747346423,-0.00331184736774341,0.0018197354460098131,-0.019563037802047746,-0.0069418539976107314,-0.00692302809682183,-0.0180143303165898,-0.017852766614036238
2009-05-28,0.010154315478750028,0.00841819599030902,0.0035010388443730144,0.001220819084857997,0.0037365689659491514,0.011511496128364076,0.013843611081603686,0.014372844839638816
2009-05-29,0.019794200856789883,0.020584628713310075,0.007478696892638122,0.02033695039342325,0.014602849991668236,0.012227398612620944,0.01755326356240763,0.02548925885240555
2009-06-01,0.024358123651614966,-0.004897561923661561,0.023387612247481607,0.038323943734810746,-0.00032824181281338155,0.028147803031121812,0.023920292612674338,-0.03000998438811058
2009-06-02,0.008601508619614206,0.006559420055802069,-0.0029172795448796384,0.01239176267697237,0.007362624896317393,0.0013730388914485721,0.0008437840372100811,0.005365370905995553
2009-06-03,-0.030223837061668014,-0.02044414554689964,-0.00573324749455973,-0.006653696454799637,0.005080983825825825,-0.003023299394289405,-0.01273246480346129,0.009347667793408567
2009-06-04,0.006285662489860802,0.01909415571894292,0.0030619834910505144,0.014203471052722464,-0.004367579670335062,0.011222236826281555,0.009352719657703486,-0.020879265430508116
2009-06-05,-0.012399351875120415,-0.02653629688685098,0.00317887963610843,0.00037593800560217777,-0.0053089342796610525,0.0010883620638779416,0.00021168545417598776,-0.007650465808753198
2009-06-08,-0.002116454671789735,-0.0016019817445124753,0.0017759639716621435,-0.011912706809201446,-0.0020494430484779367,-0.0029959709342852582,-0.00413366061239966,-0.0025637283561629237
2009-06-09,0.01221550015820617,0.0028817381951294313,0.0018994411409162916,0.0045548020613792595,0.007561202440525882,0.007607265495224127,0.005085143753253886,-0.00011121573794983316
2009-06-10,0.0018826793107450859,0.00031966305250262516,0.0012640112245737016,-0.003984270337180002,-0.0029563387522156654,-0.003523876088091758,-0.002539449274784018,-0.015862349675261445
2009-06-11,0.016987740112166413,-0.0017061601941360273,0.0022713831730381846,0.0003801737260920786,0.0034656123172514546,0.0,0.004439266917459864,0.011051038266311245
2009-06-12,-0.005148731025966519,-0.016463478535408964,0.005155347591717895,0.003036288755385307,0.007399047773602583,-0.0046285134474799315,0.00273839364207962,0.008932513802064614
2009-06-15,-0.036589626152536484,-0.011676890623094857,-0.014909227128248137,-0.027273029420365125,0.00030334656779632603,-0.020676479315490257,-0.023195008516680896,0.008962455447536778
2009-06-16,-0.011633006623065335,0.009069633678898644,-0.009592189028990174,-0.0168861747925826,-0.0006066413169835415,-0.009796863287362638,-0.01365595918685789,0.017255164179368097
2009-06-17,0.002813095171157725,0.0045582689271499,-0.005800495635719847,0.005331880690788461,0.0012126274608027833,0.009518830442911217,-0.0009826473470951461,-0.005646768632881261
2009-06-18,-0.001729945086935932,-0.008045247432850396,0.009519967082850541,0.004520123228674569,-0.012794227792286261,-0.0019525852262651095,0.007292006354526713,-0.015249944912489887
2009-06-19,0.015677387645473,0.003160603275712481,0.0010242773824472122,0.006060224081084136,0.0075332373798117904,0.01067637876526257,0.003679151345891648,0.013615804522170885
2009-06-22,-0.032704675377191565,-0.01490929384566157,-0.013651552501226365,-0.036114535831346675,0.0036458177526237697,-0.030322376843664633,-0.030445845053055264,0.009659613862358477
2009-06-23,0.013067785717901069,0.004188226725490046,0.001684537127767161,-0.008115562380231254,0.008051186124948725,-0.002283283886456712,0.0007837583897531365,0.011704333086451798
2009-06-24,0.0008872488560608036,0.0058123626209368685,0.005036056102314895,0.01073855007257269,-0.0016053029442784283,0.016716630975192978,0.008580813375829641,-0.010085283140163135
2009-06-25,0.020845410231843116,0.00936011008805884,0.009486317840806564,0.028411658206146315,0.007802458266717866,0.019477872764153924,0.021515733107081388,0.018166200244607633
2009-06-26,-0.0019565775084999354,-0.00021664835655369304,-0.0002554324674455891,0.0035196368085837013,0.0004975464467197771,0.0022017239390542767,-0.0026102677003425434,0.0016925847618451573
2009-06-29,0.008450120143828328,-0.002712528083375162,0.012427843692455505,0.0,-0.0010956389978658706,0.002197612364697709,0.009320757996447578,0.0014792831849562069
2009-06-30,-0.011718392553876139,-0.009387696981969475,0.004653454165181982,-0.002932404595408965,-0.0002993224869266294,-0.0019226768424322885,-0.00812353946667854,-0.0016900146596369194
2009-07-01,0.01645359155551679,0.013183162944147444,0.00246635539436245,0.015347811466970793,-0.001352682742990826,0.0005502496817992391,0.004124740590069146,-0.0019857090376688077
2009-07-02,-0.029195880287262218,-0.012415748613801528,-0.01758327682315046,-0.035023760610710844,9.9468900852834e-05,-0.022223697879280063,-0.027673673716314268,0.0023354514412350807
2009-07-06,0.0013256492998372303,-0.005384309013824143,-0.015022149346296575,-0.008854883638032612,0.002404291472162478,-0.0053514161638601,-0.00011056808378657253,-0.001910351882530705
2009-07-07,-0.024588164418090832,-0.0005510889148283001,-0.014059515710923181,-0.02186687352714,-0.00400987145000455,-0.025165570595112877,-0.019567175565562023,0.006671245660610244
2009-07-08,-0.004081210533692199,-0.01600214694695305,0.006069042654591661,-0.0068407791694696865,0.009099577848756491,0.005199340641997408,-0.0006809975168073066,0.01830064108245584
2009-07-09,0.012195325742574184,0.0026849271616822263,0.014233934674518793,-0.00416957710390901,0.00039854597918331455,0.0017273769564382837,0.0019295748230135465,-0.011988054826728482
2009-07-10,-0.011741018814777697,0.000781726470917072,-0.00767958286567461,0.004792815998157251,0.003971408357600687,0.004304739004518224,-0.0023844164619652142,0.009186671570614325
2009-07-13,0.017336888216750966,0.006786482027611023,0.0022183320616477793,0.023830011378748434,-0.0005948402842337757,0.019004446128026462,0.02403761536014656,-0.005626810514372476
2009-07-14,0.005343159274330973,0.00685080156975785,0.0039037548820929535,0.005870180430075762,-0.002183361804700221,0.0036462786923630894,0.005644562613004223,-0.01675526109359113
2009-07-15,0.03362014405420166,0.01562446798435957,0.021838285853043538,0.037822724089406796,-0.009286475582358955,0.033042854311732345,0.028826925922181112,-0.026054559648299346
2009-07-16,0.00876339568731102,-0.0028226541932032975,0.0030453712146558086,0.012360069848361865,0.006897860762070896,0.011846937923938863,-0.0016098595303239874,0.010740283846427648
2009-07-17,-0.0036242944268326314,-0.0005437774128025601,0.0008863198529238364,-0.003846251432527703,-0.003093216556386322,0.005339103534198601,0.010895602020823462,-0.015551909387193967
2009-07-20,0.019249887687732975,0.014578288320425086,0.013825696021221589,0.01225610667096443,0.004088701732877878,0.009538948050031597,0.010567481695011293,0.005247782985719111
2009-07-21,0.006265307635427246,-0.0016093724740910249,0.004856106887163686,-0.001714741444983656,0.01403292353661322,0.006833209454512152,0.004614059913597157,0.019754891962681452
2009-07-22,0.0024955991287645193,0.003323208166328789,0.0012422998180815748,0.0077869216340930945,-0.002652126211361817,0.008346268368074781,-0.00020889637791651972,-0.009019467902904015
2009-07-23,0.016682347356582326,-0.0019282309216242279,0.010121503163965108,0.031103980315075636,-0.0016745728219170056,0.021837681504030405,0.021841983136231848,-0.018506016864433157
2009-07-24,0.0061088932137818705,0.0016071308030831514,0.005877873106523417,0.005121860674819077,0.0027557217642927897,-0.007653020718913353,0.0040877393439165705,0.004821572513639413
2009-07-27,0.0010143729123820017,0.003206452276499924,0.0018306843761012608,0.005095587236241156,-0.0022629091863759494,0.007653020718913351,0.0029528723836323417,-0.011547850032415744
2009-07-28,-0.004267753936389488,-0.0172213757394612,0.0010959978935152158,0.000544016137607045,0.0038338864553619945,-0.006884840876979992,-0.00468808875037679,0.008811180481785138
2009-07-29,-0.008179807908047941,-0.009928658008449049,0.0034032495867097985,-0.0050928960376586405,0.006261972187647298,0.006630715154611855,-0.0024545194769981507,0.005467702772194836
2009-07-30,0.019319195538044946,0.004594754818541675,0.008216791832211287,0.017354349046379936,0.005446538058232753,0.005829171730671238,0.010390823272681786,0.0140772613887464
2009-07-31,0.015190976193993448,0.018706235205377633,0.016114704140535403,-0.004130503278507821,0.013103890452416033,-0.00303677586783677,0.001418310777037108,0.019274917729167295
2009-08-03,0.022944341638272216,0.005555021966375179,0.0018976187961174849,0.017304667009924873,-0.009353953830040531,0.014844897976917489,0.016361760497415265,-0.015270586854680305
2009-08-04,-0.0015519024771613779,0.00859191226069412,-0.0021479183167844996,0.010030935546622348,-0.005060993080835881,0.0,0.0025851845336905452,-0.007983571410600451
2009-08-05,-0.0040862019594148915,0.001055615791092795,-0.0032310369832552937,-0.010030935546622294,0.00019523649183481783,-0.007772381711937199,-0.0028845802519836135,-0.015061581120515333
2009-08-06,-0.0062586228008066225,-0.0019009437320754224,-0.00794035458305861,-0.014070880256557321,-0.0027354742082236192,-0.008848796488031095,-0.00519154810954703,0.0034035530773181104
2009-08-07,-0.0009815036450041966,-0.009025795077514111,0.006981758220672973,0.02375167021617029,-0.00019563326460201447,0.012617519653539463,0.013028891931965115,-0.008363629909460397
2009-08-10,-0.006106403394842541,-0.008785139997340487,0.00454687472933315,0.0017500048925551623,0.003126030566577698,-0.007046151960670955,-0.0020767861764379504,0.01241035935721602
2009-08-11,-0.005746845971775453,-0.0015076396214322287,-0.0023906737594057595,-0.016217157122673003,0.005156321778160946,-0.008622817340731566,-0.012555316110297315,0.01150326502770052
2009-08-12,0.011264202045215995,0.0017227961034532154,-0.002516707155052348,0.014992868809482628,-0.008772224655584911,0.015418000387132622,0.010672060136347392,-0.010739367333889286
2009-08-13,0.01521079833715422,0.008249945329395655,-0.012799993911838267,0.00819417469219923,0.009645701588809405,0.005503081422558747,0.00760990686488825,0.014077991059173803
2009-08-14,-0.00855216689129,-0.007712133511340266,-0.004995579490952764,-0.020702366470015988,-0.00019457222905425962,-0.011541194628872778,-0.007709441260644275,0.003864113715747493
2009-08-17,-0.03273768602524384,-0.015059050463639348,-0.02473324350940404,-0.028591469421023658,0.001647330373009544,-0.02944730689627956,-0.024913100203618296,0.014675245461402097
2009-08-18,0.01719701551249689,0.0049000691797493594,0.01713153312327152,0.013228722939061176,-0.0025205664627893846,0.014191523705805972,0.007902841466257965,-0.005822267850253413
2009-08-19,0.008488679549512754,0.0050923911990607956,0.004052684415976051,0.01216685623395236,0.0031985768721068566,0.006893744454952937,0.008741173359261074,0.008247350683896584
2009-08-20,0.007051990963234029,-0.002813877859599588,-0.0030695230401052067,0.010789781429160317,0.004729372178224608,0.011636658794149265,0.01025187574780549,0.0081800822757377
2009-08-21,0.02162697423054112,0.014845419974691357,0.01355619328632569,0.0227855645956125,-0.0045359343214098485,0.013242893483428388,0.019416183274460097,-0.02079133346608654
2009-08-24,-0.00019156117846259405,-0.014087067763647543,-0.005229065361234809,-0.00034445800885091893,0.005113602658255162,-0.0009938101616471058,-9.723659993275376e-05,0.017966965137507594
2009-08-25,0.009886379984723918,0.0045381579971108974,-0.00012153098129480587,0.004292060117009785,0.0017309377170111415,0.0029770533898204185,0.0019407411588799701,0.0056411697190367075
2009-08-26,-0.004170563446578123,0.00032334981476544154,0.003893649780126143,0.002224265628165848,0.0066058476412031,-0.0017355463296083974,9.654888658522758e-05,0.004572731152305146
2009-08-27,0.007569760683386048,0.004301560763973328,-0.005115138427637895,-0.0015394813430429314,-0.004590560618472012,0.0024785087213220025,0.002227021044142818,-0.003949250333692292
2009-08-28,0.000565469778546474,0.007270429612602234,0.004994494621578367,-0.006353640015349377,0.004972965552923987,0.0009892501355935163,-0.0001937734760262797,0.004570080357570178
2009-08-31,-0.007376048243289652,-0.005019514036492951,0.00012064380605945295,-0.014750898255082634,0.004853978667642669,-0.010189644222251432,-0.008938732021223871,0.0009321925411590207
2009-09-01,-0.025181012523529216,0.005339040892428647,-0.009441748969158857,-0.022632015261932755,-0.005030351506817443,-0.01891399025505962,-0.02230435084091129,-0.0024237724425889115
2009-09-02,-0.001168899703476892,0.024095025081346855,-0.00533297464561354,-0.005019424655012143,0.0029673336001029564,-0.0007637057346833655,-0.003799950181606753,0.014469819214831396
2009-09-03,0.007765276552450897,0.013116600475876481,0.006446594218954054,0.011081320609413062,0.0017197227116864597,0.006601754288986629,0.008280533830084438,-0.006175639931611521
2009-09-04,0.015162405948806487,0.000717982446260517,0.007630452308025321,0.013944799052209115,0.0006669861507522265,0.021285778519911765,0.013912217133758788,-0.01718137489855999
2009-09-08,0.019615656444453945,-0.0010258358982360054,0.014121471391531899,0.01098170277243927,-0.0025775615674589786,0.009371398570178635,0.0085850427730078,-0.007061639052908594
2009-09-09,0.012251585605142395,-0.003598774849809519,-0.00947348939437363,0.01701838291738305,-0.0002872539828399866,0.008553583992278627,0.007644957668218657,-0.0011646359607624735
2009-09-10,0.00881739673712622,0.006366128093033135,0.015380524758381049,0.012365497525778042,0.0065776486657908055,0.009446964206834938,0.01016749001716375,0.018259449559318672
2009-09-11,-0.0012809622573142659,0.010993614941952026,0.00944911579397544,0.0003368530687232157,0.00898447979988543,0.0009643550431602217,-0.00019130120265485796,0.005495319242523383
2009-09-14,0.0020121721899804532,-0.008335920016645862,0.0011896769678169119,0.01054655394981267,-0.005096823727586672,0.003845926971316688,0.004856120981929906,-0.009977140003409216
2009-09-15,0.00018300293554389494,0.009550031319132289,0.007108610448824981,0.008126932064257561,-0.0005683713283575091,0.00311412572146149,0.004171024949358622,-0.005130531497268112
2009-09-16,0.01954069385486859,0.010160563341840068,0.012787549893807298,0.02043700778266092,0.0031203949737016153,0.01448390985861616,0.01502054036070045,0.0017832653611523836
2009-09-17,-0.006471454878568026,-0.0057215445842040275,0.001746736337863272,-0.002105915922297788,0.00489562201383956,-0.00023552430785696998,-0.0014914612589404575,0.01249725993595998
2009-09-18,0.0027015774914627907,-0.0067673425030896645,-0.0027965484184090507,0.004046527796037042,-0.00631353077098799,0.0016743731035545487,0.0006372744243148848,-0.00894120964325231
2009-09-21,-0.010668081626175847,-0.003146706758441258,0.000583507755686809,-0.00274989987728307,0.002360078804644132,0.0030588020683335352,-0.002533336438712184,0.002294977387710112
2009-09-22,0.01372081213057044,0.013230487054918885,-0.0011670053591913464,0.006876199679110112,0.0023551165721760045,0.0018768581916192967,0.0058073709339098575,0.0020817006174298873
2009-09-23,-0.008643645752308565,-0.008463489692784069,0.003030802847897975,-0.00955881436195002,0.0004712962043791912,-0.004700115105371315,-0.008346851822997997,0.0030111931361699114
2009-09-24,-0.01475854765839017,-0.013036122562252067,0.001861261196348905,-0.02022604234102774,0.0015966598190184568,-0.008992148097423505,-0.011080562764628708,0.0028984300327500215
2009-09-25,-0.004230657410560405,-0.00565411984977392,-0.0032587543601964304,-0.006164945157633894,0.0038411347428160773,-0.008833325481875091,-0.005347009325339791,0.012632325853275452
2009-09-28,0.013548540997993519,0.000515362556847874,0.007894780142287922,0.023619857270701195,0.0025226223393971362,0.01688316749730327,0.017745269938536402,0.008738626624697881
2009-09-29,-0.006019028119827853,0.0039078335092760045,-0.0011565871667985573,-0.004417083661456477,-0.003926081066666016,-0.00449015326123433,-0.003014629569865307,-0.0009106650198468093
2009-09-30,0.00036557810272550933,0.014469359610812447,-0.00023196522666921456,-0.012373319065680632,-0.0008432323148537111,0.0007097320040826587,-0.0038754288732792074,-0.0009112443895479147
2009-10-01,-0.026500123872671522,-0.00975914114205605,-0.026682787451539295,-0.030336402992383105,-0.010295881115410223,-0.03003198086017562,-0.02512577587830947,0.013601466423190111
2009-10-02,-0.011141745227717551,0.00489151440733444,0.000360311882713728,-0.007557301143653229,-0.006490656627454281,-0.002931418661807337,-0.004672531014100864,-0.006943793326979204
2009-10-05,0.014329214667800292,0.014632653538604653,0.013336393755260079,0.017772194377325,0.005347504573961374,0.008040093294745733,0.0148176849573296,0.00010097798620010745
2009-10-06,0.016707364089339212,0.02434557750386831,-0.0034360783777810165,0.018459804244948527,-0.0020971770926586654,0.017559511480875797,0.014222657935297565,-0.009946702185493407
2009-10-07,0.003675320221324703,0.0007818787663110404,0.007331181074820907,0.00033248277693371413,0.006374126458551809,0.002857119644508268,0.0027450357431169858,0.011662577603684481
2009-10-08,0.014385497566078884,0.012427332550376955,0.006343553439475221,0.009101088019991375,-0.00561168043807274,0.004270535879073157,0.007626656089183184,-0.010541527248208256
2009-10-09,-0.0025342183213352574,-0.007749003016846714,0.003855733671009045,0.011626876979320085,-0.008811058640760872,0.0056654802191224065,0.006078472616780786,-0.023190842629764563
2009-10-12,0.005963666424942334,0.006976784520624898,-0.00023315274530565644,0.00016279069261528701,0.0034576662794910795,0.002116643256556451,0.003908127745547671,0.00156296922691443
2009-10-13,-0.00216446259873314,0.006736668520876528,-0.0002335548831265347,-0.004241506645207368,0.0019146869782816647,0.000234825853823344,-0.002045354932346434,0.00519279280416414
2009-10-14,0.023732199726161574,-0.0007676245830555696,0.00395933867661552,0.01894668809039706,-0.004795928127887221,0.013529260825948245,0.017069336703886464,-0.014922103724541648
2009-10-15,0.0045743655116397995,-0.01275132896577922,-0.00023245524518453813,-0.0006419642089273791,-0.00019235133565153811,-0.002319424081170403,0.0036524054608334526,-0.004636476525185114
2009-10-16,-0.015210787046865371,0.0031061924936279916,-0.00011630564096043289,-0.010001574845312396,0.0007689147000511991,-0.006524245267065348,-0.00750195582494045,0.008099264208898152
2009-10-19,0.015912287819266284,0.010124989184004255,0.0002334060952684951,0.008234467242414405,0.005081253276785593,0.010001010516707817,0.008230820158563155,0.007826733017533108
2009-10-20,-0.005275866284040834,-0.0078016786951705126,0.0018580286146978491,-0.013924821388893428,0.006385399421629598,0.0002318576257877225,-0.0052964593581064975,0.00539206127404491
2009-10-21,-0.003356261656896909,0.0031858098477671078,0.0017383765089211188,-0.013626290486979338,-0.004188899148913628,-0.0018527962987283178,-0.009014201376735658,-0.006015660755339083
2009-10-22,0.009684274229865321,0.001637195631687369,0.007614985453141945,0.013789086648693983,0.005897712107251381,0.003933135137267301,0.010112159606730635,-0.004900715200257367
2009-10-23,-0.01589586356441424,-0.004146385704315989,-0.001725520850029997,-0.02108812223718899,-0.005517395510277308,-0.004165014510411248,-0.01149906453678207,-0.007553658614216506
2009-10-26,-0.015248395596850655,-0.015875641589657388,0.0005747423652068421,-0.009031543112747313,-0.004203577882747182,-0.0032511503245153763,-0.010884518420737963,-0.01303880780420038
2009-10-27,-0.007985298303164943,-9.819975733603636e-05,-0.007855127225141248,-0.012340946494439606,0.008581890115363464,-0.015235497447273838,-0.004593671732247251,0.013564655378807576
2009-10-28,-0.02434669371294059,-0.011057424410540882,-0.016606340774758782,-0.03390725726434836,-0.006763899661854258,-0.02269292856991756,-0.019067983786974635,0.004725392703627586
2009-10-29,0.02907289533950905,0.019271061704086094,0.013935606656841857,0.01882546166413061,0.0012413999127872618,0.016771156535868418,0.021226934988465535,-0.010955030801230529
2009-10-30,-0.03393885795285009,-0.0015593382085453942,-0.00946432253135535,-0.027662639042200256,0.008934541284459713,-0.027214017735889648,-0.02940160301955366,0.014406963038654148
2009-11-02,0.009708708762945661,0.01375455816989644,0.007816538252120598,-0.0019548279944815346,-0.0014841429949559335,0.004141390462090059,0.0073122274398609135,-0.004429189299897422
2009-11-03,-0.003909540903773784,0.023859334198798456,0.002229773883488313,0.015006240039942517,-0.00458043294882804,0.0031554321835557983,0.0031583258667451687,-0.010045157194785591
2009-11-04,0.010022570371613453,0.005993644061587079,0.001522034835889099,-0.014472795435244101,0.003914013980209733,0.0016954799553434868,0.0025766592459133303,-0.009181998513473153
2009-11-05,0.012844103390753155,-0.001121030724287651,0.0008197063241532388,0.03132648571400787,0.0006664189686180797,0.024380004425908982,0.018228095676777377,0.0
2009-11-06,0.0029125946308127247,0.004197543036965226,0.0009344726534474605,0.0006889024210167288,0.002662300857918933,0.005885419544056897,0.0026167864198471656,0.0009649481547392104
2009-11-09,0.027610055745869933,0.0070494877462507185,0.003964202678603423,0.019438282715817722,0.0005697041484456847,0.021137028218501424,0.022520866879778476,0.0011782787270950162
2009-11-10,-0.005319228608121725,0.001846864931193741,-0.0003496840267868146,-0.006267931912581461,-0.000665060886632956,0.0025245887333348203,0.0001820543614111442,-0.0018209689678887722
2009-11-11,0.0030180588765121906,0.011101532395072736,0.0005809815380802627,0.0069427898878435855,0.0036966528952561196,0.006398606160664659,0.005097234920489949,0.004172516722341622
2009-11-12,-0.014640804388084601,-0.012763585468758788,0.001163813207244297,-0.018564433195819578,0.0,-0.005710939122594793,-0.010219926640388335,-0.0018171480721172852
2009-11-13,0.013931414085667632,0.014040137041637483,-0.0019779471486331916,0.009580516501144555,0.002928949382898405,0.00821362885589361,0.005396926879574553,0.004589163197331471
2009-11-16,0.01583701521444839,0.01707589425776357,0.004645444278528226,0.02604979363490934,0.004705204958603582,0.010172891639245205,0.014399863473254778,0.011643368045450618
2009-11-17,-0.00665625739495806,0.0030411827518562703,-0.00023189742952961156,0.0,0.0015008635213107123,0.003144318899019574,0.001168460617847611,0.0053541204819935705
