Date,EFA,GLD,HYG,IWM,LQD,QQQ,SPY,TLT
2009-06-22,-0.03270468662065101,-0.01490929384566157,-0.01365135523362595,-0.03611530465513705,0.0036451698334862225,-0.030322500583494633,-0.030445278573827964,0.009660091213282863
2009-06-23,0.01306813515774373,0.004188226725490046,0.0016856684344399217,-0.008114980603401446,0.008052547051302544,-0.0022834099329177384,0.0007834123652663669,0.01170420055121862
2009-06-24,0.0008868353393291981,0.0058123626209368685,0.00503479236924433,0.010738163237386333,-0.0016059451772787632,0.01671669601381783,0.008581042953342166,-0.010085015824438428
2009-06-25,0.020845823748574837,0.00936011008805884,0.009486319091105724,0.028412045041332625,0.00780217338040969,0.019477996579856716,0.021515730674180226,0.018165934538393193
2009-06-26,-0.0019561040996549923,-0.00021664835655369304,-0.0002557605250558362,0.0035190747912863213,0.0004978301510489218,0.0022014210382368033,-0.0026101552522445363,0.0016932452140011273
2009-06-29,0.008449847917298253,-0.002712528083375162,0.012428626898710514,0.0,-0.001096703635372404,0.0021979152655151866,0.009320755915408475,0.0014794143300405785
2009-06-30,-0.01171920439758586,-0.009387696981969475,0.004652872217795149,-0.0029315607443413426,-0.0002983996662856286,-0.0019228585329517833,-0.008123649675557293,-0.0016910700655821851
2009-07-01,0.01645446919280774,0.013183162944147444,0.002465262336787677,0.015347714660718286,-0.0013533226750271747,0.0005500076609332258,0.004124293887153784,-0.0019851145447938733
2009-07-02,-0.029196215984517937,-0.012415748613801528,-0.017581729362590903,-0.03502394563822861,0.00010067760444433489,-0.022223274167894557,-0.02767299496247439,0.0023360451548386212
2009-07-06,0.0013257866515118406,-0.005384309013824143,-0.01502181403801819,-0.008854980301560454,0.0024035099233846494,-0.00535122949626346,-0.0001111415633256179,-0.0019111440384910483
2009-07-07,-0.02458781101612621,-0.0005510889148283001,-0.014059980039182471,-0.021866776863612145,-0.00400980109420689,-0.025165310604898527,-0.019566595248400476,0.00667098334418289
2009-07-08,-0.004081915071539104,-0.01600214694695305,0.006068573244539566,-0.006841475520763082,0.00909908517904618,0.0051988305068112394,-0.000681816625938672,0.018300969527594902
2009-07-09,0.012195398937217288,0.0026849271616822263,0.014234270623027158,-0.004168980646992382,0.00039889892011367364,0.0017274404338132774,0.0019296925497106602,-0.011988446480738208
2009-07-10,-0.011741021286784987,0.000781726470917072,-0.007680115875817784,0.004793015309271018,0.003971901281673104,0.004304486621995604,-0.002384183092610457,0.00918706322462399
2009-07-13,0.017337169380645917,0.006786482027611023,0.0022194624458269844,0.02382991196201155,-0.0005952619574280361,0.019004574694846135,0.024038189749713737,-0.0056274609515475525
2009-07-14,0.005342744837104504,0.00685080156975785,0.0039044143747891356,0.0058702769375337084,-0.0021835736260164885,0.003646402508065972,0.005644105326428437,-0.01675626422532865
2009-07-15,0.033620355651172815,0.01562446798435957,0.02183696558517003,0.03782216295456595,-0.00928512842256372,0.033042913989394754,0.028826815474193652,-0.026053245522780263
2009-07-16,0.008763462999182957,-0.0028226541932032975,0.003044790834106257,0.012360075555845115,0.0068971481886343005,0.011846760296593418,-0.001609859708272892,0.010740287472638551
2009-07-17,-0.003624427442204749,-0.0005437774128025601,0.0008872875810376211,-0.0038459767879705986,-0.003092861696663784,0.005338869518993614,0.010895712646759943,-0.015551300705611648
2009-07-20,0.019249826363055753,0.014578288320425086,0.013825374540162704,0.012255835869674568,0.0040885583172180365,0.00953941622271737,0.010567265141275583,0.00524737440318334
2009-07-21,0.006265697553140479,-0.0016093724740910249,0.004857182954238122,-0.0017140128538664803,0.014033474185543881,0.006833324079565996,0.0046145998025137296,0.019756025655361668
2009-07-22,0.0024952760370294163,0.003323208166328789,0.0012407185261793042,0.007786376726614532,-0.0026533791831600756,0.008346380906618399,-0.0002093275140310581,-0.009020331608528975
2009-07-23,0.01668216010291389,-0.0019282309216242279,0.010122885320730489,0.031104251708069342,-0.001673804717777012,0.021837674086877843,0.021842301880883354,-0.018507450514228075
2009-07-24,0.0061090217321028385,0.0016071308030831514,0.00587793053803572,0.005121598937320947,0.0027549539616444105,-0.007653469518238798,0.004087108233676172,0.004823960845548428
2009-07-27,0.0010147513796696585,0.003206452276499924,0.0018293790089965144,0.005095328159303413,-0.0022624209675723133,0.007653469518238788,0.0029532925501547665,-0.011548043934203849
2009-07-28,-0.004268133226157567,-0.0172213757394612,0.0010969906335656144,0.0005445369520429067,0.003834650906864854,-0.006885176831223034,-0.004687878302325504,0.008811036138126506
2009-07-29,-0.008179809987828102,-0.009928658008449049,0.003402258797603047,-0.005092634443283739,0.006260652557687234,0.006630491128130018,-0.0024548354076833496,0.005467223562001477
2009-07-30,0.019319325630020933,0.004594754818541675,0.008216366272008042,0.01735383035819762,0.005446333659576308,0.005830286654222869,0.010391346324235648,0.014076722193024133
2009-07-31,0.015191286380307499,0.018706235205377633,0.016115682981709355,-0.00413076250062802,0.013105051294449993,-0.003037443363172958,0.0014174762308457485,0.01927505413458645
2009-08-03,0.022944036136873645,0.005555021966375179,0.0018970767154039782,0.017305267902179355,-0.009354359098104111,0.014844784630115926,0.01636197236955848,-0.015270788847921015
2009-08-04,-0.0015520837284608922,0.00859191226069412,-0.0021487639168396837,0.010030599773688968,-0.005061336282758942,0.0,0.002585798789849863,-0.00798377565791292
2009-08-05,-0.004085839584090401,0.001055615791092795,-0.0032295883512891226,-0.01003059977368885,0.00019509884771828494,-0.007772935421608484,-0.0028844764868363767,-0.015060088623234394
2009-08-06,-0.006258622420333379,-0.0019009437320754224,-0.007939926044361625,-0.014070535958946421,-0.0027359581309765535,-0.008847681436711115,-0.005192164142943413,0.003402598115500143
2009-08-07,-0.0009813815007843276,-0.009025795077514111,0.006980723970682222,0.023750990057655345,-0.0001950120749717765,0.012616516767571697,0.013028995049183142,-0.008363287155688166
2009-08-10,-0.006106709353487863,-0.008785139997340487,0.004547540103855705,0.0017504234072390342,0.0031264439299122193,-0.0070454866380354995,-0.0020772961466878816,0.012410558245567482
2009-08-11,-0.005746537829570564,-0.0015076396214322287,-0.0023904918079029644,-0.016217664281292753,0.005156594234679014,-0.008623263415431334,-0.01255428972686138,0.011502254869066671
2009-08-12,0.011263955657002016,0.0017227961034532154,-0.0025166454782685377,0.014992622715380148,-0.008772219829509507,0.015417781055993026,0.010671645909441812,-0.010739304738963
2009-08-13,0.015210799259171553,0.008249945329395655,-0.012800294621261423,0.00819459464620267,0.009644670159529786,0.005502863406870788,0.007609399032089225,0.014079197474395573
2009-08-14,-0.00855198538957597,-0.007712133511340266,-0.004996010459055658,-0.020701861316570196,-0.00019361441920056664,-0.011540645040594103,-0.007708626828379986,0.0038641106285188347
2009-08-17,-0.03273768198692854,-0.015059050463639348,-0.024732617252882852,-0.02859172127592292,0.0016472612756732606,-0.029447421412878906,-0.02491340421490204,0.014674644502482449
2009-08-18,0.017196890128594898,0.0049000691797493594,0.017130718475164602,0.01322863570912666,-0.0025208393540259275,0.014191412416569174,0.007902424842602153,-0.0058237157310868865
2009-08-19,0.008488862856015682,0.0050923911990607956,0.004053986453673347,0.012166601106192727,0.0031978255445489377,0.006894530896922565,0.008741485208454488,0.008248079525945348
2009-08-20,0.007051929002317912,-0.002813877859599588,-0.003069582483490338,0.010789784167135847,0.004729307136232331,0.011636984797893258,0.010251365777555548,0.00818015132489288
2009-08-21,0.021626377887118513,0.014845419974691357,0.013555202061932984,0.022785981454671655,-0.004535732661466476,0.013241897471545685,0.01941619308063107,-0.02079094607687644
2009-08-24,-0.00019061109201686503,-0.014087067763647543,-0.005228696765091385,-0.0003441289003947583,0.005114623616189515,-0.0009937007896420457,-9.683647837705972e-05,0.017967940939658193
2009-08-25,0.009885552084834416,0.0045381579971108974,-0.00012183896279730142,0.004291156985922374,0.001730055585887907,0.0029768350791910367,0.0019405416557089067,0.0056392909272815804
2009-08-26,-0.004170210635298414,0.00032334981476544154,0.0038940797887165235,0.002224756910184688,0.006607533313996315,-0.0017348906394292068,9.68484322792379e-05,0.004573185777077376
2009-08-27,0.007569877888038845,0.004301560763973328,-0.005114828473976894,-0.0015396449262913734,-0.004592380904016885,0.002478071341772126,0.002227220277750894,-0.003949058661986316
2009-08-28,0.0005655868506713889,0.007270429612602234,0.004993939229732312,-0.006353722913402547,0.004973708333370791,0.0009891411692013942,-0.0001937734374163443,0.004570596027970122
2009-08-31,-0.00737604650886427,-0.005019514036492951,0.00012088924424456613,-0.01475039910072449,0.004853977363886871,-0.010189755420665832,-0.008939031824178859,0.0009319997168147576
2009-09-01,-0.02518167208677942,0.005339040892428647,-0.00944193188913908,-0.02263226414959228,-0.005031090717602866,-0.018913657905955717,-0.022304250310174342,-0.0024226137701186395
2009-09-02,-0.001168294416873229,0.024095025081346855,-0.00533228896137867,-0.005019510169071594,0.002967670618229359,-0.0007639301889990325,-0.0037993310443847645,0.014469992907551223
2009-09-03,0.007765034708286506,0.013116600475876481,0.00644460903022159,0.011081320609413062,0.0017195219153048225,0.0066023126840023035,0.008280119370105801,-0.006176780779712883
2009-09-04,0.015161874007491501,0.000717982446260517,0.007631443712790251,0.01394429613082273,0.0006678569102609473,0.021285332394914442,0.013911608757502095,-0.017180852016999374
2009-09-08,0.019616016275171705,-0.0010258358982360054,0.014121595061038956,0.010982454408066538,-0.00257829869337166,0.009370857750428943,0.008585846719934648,-0.007061437773594791
2009-09-09,0.012252391306358445,-0.003598774849809519,-0.00947336773167405,0.017018215708929262,-0.00028651532000429936,0.008555304480780518,0.007644954620007541,-0.0011656171205448413
2009-09-10,0.008816936945467353,0.006366128093033135,0.015379741399039124,0.012365899044691854,0.0065762441040132565,0.009445572069400767,0.010166994522027257,0.01825977222912407
2009-09-11,-0.001280962111589247,0.010993614941952026,0.009449361068909552,0.00033612861292509874,0.008985148751984797,0.0009639307200503719,-0.00019100627876937035,0.0054955096669263605
2009-09-14,0.0020120583549034926,-0.008335920016645862,0.0011903921315628875,0.010546795380909918,-0.005097821601221867,0.0038464580385633796,0.00485621786733592,-0.009977458444168311
2009-09-15,0.00018266217907687528,0.009550031319132289,0.0071089635288136095,0.008127011052434841,-0.000567241591484555,0.003114442237609386,0.004170731435501165,-0.005130790504967178
2009-09-16,0.019541368773707157,0.010160563341840068,0.012786841861761919,0.020437160965302972,0.0031200637412601077,0.014484218468233431,0.01502054036070045,0.0017828767781480988
2009-09-17,-0.006471564819660176,-0.0057215445842040275,0.0017468530910935878,-0.002106148093116951,0.004895887812990456,-0.00023625151857846805,-0.0014918457448568853,0.012497138379280555
2009-09-18,0.0027015768865291476,-0.0067673425030896645,-0.0027965484184090507,0.004046450555790852,-0.006312203967996226,0.0016741659893287756,0.0006372746692597885,-0.008940698812180257
2009-09-21,-0.010668305242521716,-0.003146706758441258,0.0005822228703941488,-0.002749822637036898,0.002359413733729532,0.003058803335564384,-0.0025329521977409124,0.0022956863510486527
2009-09-22,0.013721258000013592,0.013230487054918885,-0.001166889915318471,0.006876199679110112,0.0023548510472152914,0.001877684728796113,0.005807275187671094,0.0020806707662813445
2009-09-23,-0.008643641881667847,-0.008463489692784069,0.0030311561577546276,-0.00955865903997464,0.0004693149214636453,-0.004700735399032659,-0.008346852625522386,0.003010553518354544
2009-09-24,-0.014758997398474074,-0.013036122562252067,0.0018607972199920016,-0.020226039167493333,0.0015983768231843545,-0.008992149970922765,-0.011080466215865576,0.0028984331864541635
2009-09-25,-0.004230428229589022,-0.00565411984977392,-0.0032575910055068365,-0.006164944177499659,0.0038411347428160773,-0.008833010623728424,-0.005347009325339791,0.012633980333026503
2009-09-28,0.013548198768580967,0.000515362556847874,0.00789512856571435,0.023619853548046948,0.0025226223393971362,0.016882542904256254,0.017744691408648386,0.008738496562650631
2009-09-29,-0.00601891507138678,0.0039078335092760045,-0.0011576306214611072,-0.004417317635698163,-0.003925094476952468,-0.004489842782663532,-0.003013954327247728,-0.0009109150894612713
2009-09-30,0.00036569179207733934,0.014469359610812447,-0.0002309214500970864,-0.012373320039549838,-0.0008438239356548977,0.0007100447443032593,-0.0038751372330253827,-0.0009118709609099598
2009-10-01,-0.026500587789329687,-0.00975914114205605,-0.02668266204522677,-0.03033616052842415,-0.010296276084322644,-0.03003187030934225,-0.02512636334848676,0.013602090625737457
2009-10-02,-0.011141395000411333,0.00489151440733444,0.0003595972145010891,-0.007557546666193381,-0.006491058282648527,-0.002931310342042113,-0.004672231872045737,-0.006944476876778255
2009-10-05,0.014328749184113808,0.014632653538604653,0.013336633512823477,0.017772034216647765,0.0053478396436543695,0.008039877053723846,0.01481788059339295,0.00010085353224390187
2009-10-06,0.016707486244581096,0.02434557750386831,-0.0034367862827882558,0.018460363966582394,-0.0020966434302572504,0.017559509621419497,0.014222459436250308,-0.009946142538794734
2009-10-07,0.0036753214808509078,0.0007818787663110404,0.007332240602815558,0.0003325619718794433,0.0063733278749753194,0.002856596004652463,0.0027449385812396867,0.011661770442599174
2009-10-08,0.014386176818194572,0.012427332550376955,0.006342621437304371,0.009100534353759508,-0.005610615512913145,0.0042703292190602316,0.007626944567211947,-0.010540657212739406
2009-10-09,-0.0025343301453354975,-0.007749003016846714,0.0038568950326285222,0.011626878796065053,-0.00881226291085556,0.005665587385198942,0.006078184138751843,-0.023190906907198303
2009-10-12,0.00596344106574517,0.006976784520624898,-0.00023326853178292752,0.0001631013618773259,0.0034573997752720205,0.0021167477663209594,0.003908032541712144,0.0015627126190641892
2009-10-13,-0.0021645748510701183,0.006736668520876528,-0.00023367072354741307,-0.004241427993931357,0.001916427895114631,0.00023534290013651303,-0.002045355127271334,0.005192794466136165
2009-10-14,0.023732092739077375,-0.0007676245830555696,0.0039599150781911745,0.018946301062472935,-0.004797133366124886,0.013529157436132188,0.01706905696585104,-0.014922238132778846
2009-10-15,0.004574257392798136,-0.01275132896577922,-0.00023314799962948114,-0.0006420408837033188,-0.0001913427946955232,-0.002319424081170403,0.003652874039893477,-0.004635892682335768
2009-10-16,-0.015210681272392406,0.0031061924936279916,-0.00011665213918020956,-0.010001654500720662,0.0007686453321028396,-0.006523730734637192,-0.007502237559030298,0.008099586060828967
2009-10-19,0.015912509403056385,0.010124989184004255,0.00023305971827663745,0.008234623203434434,0.005079779930116377,0.010001107278926339,0.008231475321212161,0.007827370262622315
2009-10-20,-0.005276085523461955,-0.0078016786951705126,0.001858144949120475,-0.013924901327836314,0.006385936746567895,0.00023104261341469598,-0.005296926228929547,0.0053906533035856605
2009-10-21,-0.0033558224410419053,0.0031858098477671078,0.0017386074345146659,-0.013626135978997523,-0.004188700722357638,-0.001852286437794656,-0.009014201376735658,-0.006014957391479431
2009-10-22,0.009683945325211607,0.001637195631687369,0.007615558146325825,0.013789009953636511,0.0058975143611204005,0.003932727346882585,0.01011244090781768,-0.004900777742250047
2009-10-23,-0.01589586530975764,-0.004146385704315989,-0.001725977805164166,-0.02108796668733349,-0.0055162642462602595,-0.004164912863234012,-0.011499156134889799,-0.0075544352175179914
2009-10-26,-0.015248172549210352,-0.015875641589657388,0.0005755426775440038,-0.009031623265862126,-0.0042049808543854076,-0.0032510479207141937,-0.010884899902836767,-0.013038747995850206
2009-10-27,-0.0079856372273004,-9.819975733603636e-05,-0.007856043595835978,-0.012340785192922263,0.008581431154354334,-0.015235391899246683,-0.004593768946316435,0.013565050014031046
2009-10-28,-0.024346118962737525,-0.011057424410540882,-0.016606110329693315,-0.03390742235986002,-0.006763573152166707,-0.022693349246606764,-0.01906789116482949,0.004725844766858603
2009-10-29,0.029072659880276783,0.019271061704086094,0.013934913472644774,0.0188257927558443,0.0012424689202829432,0.016771264667250367,0.02122684298956944,-0.010955613448163651
2009-10-30,-0.03393920395956561,-0.0015593382085453942,-0.009463745976434549,-0.027662801494559595,0.008934406595496814,-0.027214128100367666,-0.02940081969255843,0.014406964906481636
2009-11-02,0.009708942028748438,0.01375455816989644,0.007817812092587407,-0.0019546581128509215,-0.0014840102878795568,0.0041421405937786746,0.007311830753028182,-0.004429513089456724
2009-11-03,-0.003909888779248962,0.023859334198798456,0.002229424916060913,0.0150061526542071,-0.0045794333409066345,0.0031548970098240585,0.003158227596522163,-0.010045096466907398
2009-11-04,0.010022688642913767,0.005993644061587079,0.0015218030311383091,-0.014472792997970014,0.003912749351155643,0.0016952669216889662,0.002577050078886844,-0.009181409040264736
2009-11-05,0.01284433299492821,-0.001121030724287651,0.0008190146917620931,0.031326316088593195,0.0006666839897508742,0.024380113508222487,0.01822722512688302,0.0
2009-11-06,0.0029125946308127247,0.004197543036965226,0.0009334369883893784,0.0006891488422110637,0.002662564469726872,0.005885730178047414,0.0026173618293895804,0.0009648821290765017
2009-11-09,0.027610275605625886,0.0070494877462507185,0.003963977970607821,0.01943779461712077,0.0005689113494692399,0.021136821535852137,0.022520958310401875,0.001177949784665808
2009-11-10,-0.005319227435521631,0.001846864931193741,-0.0003488818132619994,-0.0062675281037258175,-0.0006646645497330029,0.0025246896581441725,0.00018233496105401914,-0.0018214304689125286
2009-11-11,0.0030176174778346375,0.011101532395072736,0.0005823571182917609,0.006942949775679886,0.0036959281498839605,0.00639850523585536,0.005097046404544605,0.004173241098824986
2009-11-12,-0.014640360405417161,-0.012763585468758788,0.0011620952143487572,-0.01856516528156872,0.0,-0.005711039978035437,-0.010220299872364287,-0.0018180680659461255
2009-11-13,0.013931300730654898,0.014040137041637483,-0.0019771460803357705,0.009581170261626755,0.0029286228705928483,0.0082139297721928,0.005397114423553363,0.004590083009559566
2009-11-16,0.015837013481992776,0.01707589425776357,0.004646015638531245,0.026049787368704735,0.004706058704553593,0.010172592560382998,0.014400046500088618,0.011643302624030507
2009-11-17,-0.0066562566701524155,0.0030411827518562703,-0.00023109797903536004,0.0,0.001501516047806986,0.0031443192098749434,0.001168276146355321,0.005353155699233534
2009-11-18,-0.0031685640785664147,0.0024975374482029953,-0.0025537371740266238,-0.0019926569133918116,-0.003286587267872958,-0.005621150938121967,-0.000629065170065657,-0.005878948485929599
2009-11-19,-0.019044847948588767,0.0004453622970806544,0.0020890960358354235,-0.025249829497774153,0.001221935790594174,-0.01568047244850088,-0.013116832158455962,0.0017884028164503905
2009-11-20,-0.005585877948954571,0.005682836942088943,-0.00023194446690768443,-0.0011940418469032247,-0.004708518791531162,-0.005051733432928222,-0.0035572092382686266,-0.000210238200654824
2009-11-23,0.017731197483482786,0.011882360058537005,-0.001044073196425165,0.01725919582730734,0.0,0.01598598914467398,0.012621790374610463,-0.001262487607934508
2009-11-24,-0.004091539327499601,0.0038424851504036766,0.0005807087531493386,-0.004539465996128136,0.00386171563847872,-0.0034042857301804746,0.0015325798161736268,0.00629546678239832
2009-11-25,0.013280408837410754,0.016339238275087858,0.00046336444327583966,-0.00016860516413156018,0.0036604227309591495,0.004309975301688102,0.0035077616208098144,0.004592264704349307
2009-11-27,-0.029272398235672393,-0.013467099128963782,-0.006982778363488906,-0.029939680364990416,-0.0002812863974388286,-0.015281318355045143,-0.016383543808035386,0.003741933719766673
2009-11-30,0.0032551968997548445,0.005028201653515722,0.003264446309091962,0.008818144626144428,0.004955121376591617,0.0011482386266708044,0.003371043841319915,0.0023821866644710863
2009-12-01,0.02707241650507817,0.014934599861011129,0.0049365250188048585,0.015374486869886954,-0.0050129011641423925,0.01027784606148592,0.012294688961046886,-0.011201562079860611
2009-12-02,0.0015797018246277955,0.015218446148337,0.0010496960473100685,0.011796598728766056,0.00018780470635102318,0.001362286220168929,-0.00045013767915808077,0.0008397016878695869
2009-12-03,-0.002283419240766309,-0.004035681973678308,0.0012811383327170983,-0.012305420981278316,-0.0002823725100366747,-0.004092739716220073,-0.007850666936703618,-0.01043970945979889
2009-12-04,-0.0035227436580158086,-0.04259621807472385,0.004066670176464612,0.024460625739757973,-0.004149427751503535,0.005226396002562909,0.005691595300058947,-0.010656538349959107
2009-12-07,-0.005485171838468786,-0.005642255891681633,0.0012740831686236854,0.0014886938413959847,-0.0004723848687414232,-0.004770618564480553,-0.0015329500556798747,0.0012853683350091084
2009-12-08,-0.01754126907194544,-0.019281180066479105,0.0011580948931904933,-0.007797655142061664,0.004244887381101136,-0.006168524423061075,-0.011158656166281079,0.0014968023115224474
2009-12-09,-0.001264536069339538,-0.0009919349177228208,0.0,-0.003169629247412106,-0.0057595821050796655,0.01003242066748509,0.003733186810727735,-0.004604555983173286
2009-12-10,0.0030684869126216038,-0.00018042626976952085,0.00496004511587139,-0.004018092909949297,0.000852154641238985,0.004978270305272746,0.005619829781443331,-0.011550910456352103
2009-12-11,-0.00036052992348973125,-0.013627902417121703,0.0005759644722306988,0.009350875394831296,-0.004742537011532192,-0.0038447713506979593,0.004238853968419794,-0.00010880363037108807
2009-12-14,0.009689971926749174,0.008380429619065604,0.008019376690176775,0.015010657800975371,0.005498838117280382,0.009472744313689389,0.006816768668978124,0.001193532123601837
2009-12-15,-0.011133392846541603,-0.000272159491016775,-0.0010277496639389538,-0.0027876571404199402,-0.007211986535061284,-0.005627972962991357,-0.004659177468709985,-0.004456151676259956
2009-12-16,0.011668870411257542,0.012443778983734818,0.0022818609068158864,0.006382654124747867,0.0038028360539100812,0.0013535732472226918,0.0015255663608780572,-0.0011993333964614025
2009-12-17,-0.023840529471922133,-0.03883007474829872,-0.0005698657368390835,-0.011154948768477566,0.004260001616056664,-0.012247723140013132,-0.012088560424113052,0.016335294426447038
2009-12-18,0.0023731222651371424,0.014887700748231638,-0.0005704138555602947,0.009195714534733234,-0.001607152240653534,0.016166413938943313,0.005641668376608775,-0.004300517008939623
2009-12-21,0.002913125422805945,-0.018527626386022195,0.002961537197544271,0.013152826378435116,-0.004836946827218833,0.01118393713158493,0.010111129962442867,-0.017941553037339363
2009-12-22,0.0063284846952379094,-0.007319841214939189,0.002159179557375645,0.00931253486241153,-0.00419252114828922,0.005987049133827541,0.0035860666534313274,-0.005612902327029742
2009-12-23,0.009074291532373473,0.0035728214071417724,0.0023809451888932233,0.01280326824226688,0.0031457737561603706,0.007269823096247446,0.001967123892524172,0.0002211005029717537
2009-12-24,0.003966989028908431,0.016844635663340383,0.003729943216915256,0.003795283965578082,-0.004674900253242357,0.009176568569510801,0.004723735727416636,-0.010423563825860958
2009-12-28,0.0043095709534707585,0.0017519015886225233,-0.0029381062700294712,-0.001579805954690923,-0.0026805808222851567,0.005205661520150946,0.002131155280354924,-0.0027910406648210527
2009-12-29,0.0016112853657794966,-0.009999174226535323,-0.005367455317963717,-0.0004742034399042028,0.003027477905587547,-0.004119257841883356,-0.0014205069900720911,0.006574446797982273
2009-12-30,-0.004123331465694381,-0.005037332589067185,0.004228660052113245,-0.0006326212521406082,0.0011510663661646503,0.0030370369773994356,-0.0003556235007573249,0.006554480291845737
2009-12-31,-0.007030131152779898,0.0035474015655265327,0.0015942159918462884,-0.011939933442573733,-0.0014383278073199681,-0.009138538303804438,-0.009644646473682687,-0.004772684508766059
2010-01-04,0.025892259176972517,0.022938737681147854,0.007824852192771823,0.024364336968993296,0.005266883023662936,0.014538252530983316,0.016817776375114436,-0.0008900253531178061
2010-01-05,0.0008808427699763179,-0.0009112174071558337,0.004733551990663057,-0.0034442835131325194,0.004764336680728896,0.0,0.0026435119415438376,0.0064373909542911785
2010-01-06,0.004217818690767281,0.016364952672508887,0.0025817364660030355,-0.0009414125916564292,-0.0029513638007434987,-0.006049990384154896,0.0007038176701360632,-0.013477300180984371
2010-01-07,-0.0038660240926588155,-0.006207031449163178,0.0040283716877211285,0.00735089860713083,0.0012388268585067095,0.0006502761569759452,0.004212624388973103,0.0016812129668837335
2010-01-08,0.007891389739497387,0.00495075538137829,0.0015626744089296755,0.005439432875970927,0.0021873573686979945,0.008196315334450109,0.0033222501970614072,-0.00044773730431774806
2010-01-11,0.00817610961081447,0.013201473675458084,-0.0008922394679140401,-0.0040376460029423805,0.0010441395109680545,-0.004089902445138446,0.0013956030105027643,-0.005503381485715736
2010-01-12,-0.011850837073127413,-0.02113448995131151,-0.0051477096438545455,-0.010952917069036986,0.0018974060066899296,-0.012589613659800662,-0.009370417726930102,0.01697252491172681
2010-01-13,0.008380248696921618,0.009458279378539308,0.002241415007712776,0.012818324361272032,-0.004177007422482734,0.012374011352494798,0.008410994239242131,-0.011693018909795091
2010-01-14,0.007620180080261386,0.004383402504944763,0.0011193152268939173,0.0037212900399878337,0.0036076271621621296,0.000862888386463684,0.002700837856239865,0.0139051017968937
2010-01-15,-0.01582526376308478,-0.010498532177150062,-0.004033426549158193,-0.014653682515064421,-0.0003790690348152723,-0.01170931910556168,-0.011287862355197235,0.006167161784733826
2010-01-19,0.009768291070220012,0.005935767413319545,0.0004492050242761425,0.018206665830175307,0.0008531937065697378,0.016011212600123028,0.012418410239749267,-0.0028590926357208724
2010-01-20,-0.025847477609749592,-0.023406622544498178,-0.001460354436884131,-0.014601329321629419,-0.0006628561348864944,-0.014484909099733868,-0.010220882742504211,0.01007940809926501
2010-01-21,-0.021606972437355498,-0.01451645533950801,-0.015742588891625164,-0.016565935153352824,0.0026502278678007044,-0.009408679376645973,-0.01941606351770869,0.0045678646081811144
2010-01-22,-0.01966794695124406,-0.0018644973871885428,-0.009520210403696914,-0.01813981004202344,-0.0015139291991468943,-0.029673003570324832,-0.02254427937185399,-0.0017383333766520651
2010-01-25,0.012177200187109218,0.002888473341000015,0.0014972417968433177,0.0011332184301132528,-9.476207537338724e-05,0.0033912166570082645,0.005114636211422176,-0.004575563627237749
2010-01-26,-0.0057008454690002175,0.0007439937221865503,0.0012641947700798679,-0.00991962159260105,-0.0026552211954306393,0.0009022996362754768,-0.004199400953227597,0.0003280255917358465
2010-01-27,-0.0011073843859100408,-0.009622184538243794,0.00034546734683450547,0.010566851330210089,-0.0036137526424452034,0.007860905042199969,0.004746008499100051,-0.0005463691726221693
2010-01-28,-0.01694494530061607,-0.0004694185510533905,-0.004260121250899293,-0.017289613781877437,-0.00143152772364299,-0.026063928589533138,-0.011538593866296317,-0.0005460676167385668
2010-01-29,-0.014565494972540907,-0.004895549849721357,-0.005089587179199803,-0.011084698980768226,0.006374852047735021,-0.017605110937778466,-0.0109279404232641,0.008703879874147778
2010-02-01,0.018127244009265846,0.022305058135940522,0.004815093186068981,0.01174270859894635,-0.004467808607103082,0.010923827790925131,0.015430911869467951,-0.009118663770550152
2010-02-02,0.016517208994746034,0.007173093057516182,0.0030190992403877387,0.010955770308551138,0.0031519981345345853,0.008974851845572855,0.012030562954746004,0.002848120986090122
2010-02-03,-0.010547049556226627,-0.003948040904900219,0.005089349876813141,-0.00669000720139924,-0.001049999852244641,0.0054829766126612625,-0.0049949405346536085,-0.011663584099965867
2010-02-04,-0.04158956448698599,-0.0406494619043355,-0.014292381157383549,-0.033969617701426515,-9.551518806994065e-05,-0.029362328015813767,-0.031352172035722346,0.015703162535154594
2010-02-05,-0.0017465735057610322,0.0029657764294868027,-0.005868099121360366,0.003888132806875673,-0.0030594046803123615,0.008410835889951805,0.002064691342097052,0.0021772773978720075
2010-02-08,-0.020012532573760903,-0.006132631197052165,-0.00436481407811721,-0.010004218123690416,0.0009570739199096278,-0.0072390404665476785,-0.007245291918082565,0.0013032097716726137
2010-02-09,0.031023544521389,0.01308209362845793,0.002007830413298987,0.013709340889469892,-0.0022989530375321894,0.01025933896719568,0.012481791827965003,-0.010039440533915974
2010-02-10,-0.006359728323529743,-0.002754962144308314,-0.013542888794329078,0.002350742991803039,-0.007797331092079781,-0.002089681710562846,-0.001960225352896681,-0.009587217443835488
2010-02-11,0.00923745467940439,0.018940443772260875,0.004058659887840425,0.015805836984348426,0.002316331670772881,0.014995921498176246,0.010411354669766323,-0.005440740029044663
2010-02-12,-0.008657904703315025,-0.0008404197035730865,-0.0005961710234913422,0.007236809447507562,0.001156951065379291,0.002058409922541149,-0.0008323550443012052,0.004111480487381017
2010-02-16,0.02197902576172466,0.023817259740401706,0.009844634709173426,0.016738440154964482,0.003939946680521168,0.012716448135294526,0.01561246185853194,0.001883191137063967
